type,size,duration
wait_t,1,3.797e-06
wait_t,1,9.12e-07
wait_t,1,4.51e-07
wait_t,1,2e-07
mata_t,133,6e-08
data_t,10240,1.713e-06
mata_t,132,2.8e-07
data_t,10240,3.41e-07
mata_t,133,1e-07
data_t,10240,1.6e-07
mata_t,132,1.4e-07
data_t,10240,1.5e-07
wait_t,1,3.877e-06
wait_t,1,1.824e-06
wait_t,1,2.71e-07
wait_t,1,2.5e-07
mata_t,132,7e-08
data_t,10240,3e-07
mata_t,132,8e-08
data_t,10240,9e-08
mata_t,131,5.1e-08
data_t,10240,7e-08
mata_t,132,4.1e-08
data_t,10240,1.4e-07
wait_t,1,5.04e-06
wait_t,1,6.52e-07
wait_t,1,2.21e-07
wait_t,1,6.31e-07
mata_t,132,1e-07
data_t,10240,4.51e-07
mata_t,132,1.1e-07
data_t,10240,7e-08
mata_t,133,7e-08
data_t,10240,2.3e-07
mata_t,133,6e-08
data_t,10240,6e-08
wait_t,1,5.249e-06
wait_t,1,3.81e-07
wait_t,1,2.3e-07
wait_t,1,6.51e-07
mata_t,133,7e-08
data_t,10240,3.9e-07
mata_t,134,8e-08
data_t,10240,7.1e-08
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,1.4e-07
data_t,10240,5.1e-08
wait_t,1,5.38e-06
wait_t,1,9.62e-07
wait_t,1,2.8e-07
wait_t,1,2.01e-07
mata_t,133,7e-08
data_t,10240,5.31e-07
mata_t,133,9.1e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,1.3e-07
wait_t,1,3.116e-06
wait_t,1,3.41e-07
wait_t,1,2.31e-07
wait_t,1,5.51e-07
mata_t,133,1.1e-07
data_t,10240,2.31e-07
mata_t,133,1.2e-07
data_t,10240,7e-08
mata_t,133,5e-08
data_t,10240,1.5e-07
mata_t,133,5e-08
data_t,10240,1.41e-07
wait_t,1,5.039e-06
wait_t,1,2.6e-07
wait_t,1,2.61e-07
wait_t,1,2.61e-07
mata_t,133,6e-08
data_t,10240,4.21e-07
mata_t,133,1e-07
data_t,10240,5.11e-07
mata_t,133,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,1.41e-07
wait_t,1,4.929e-06
wait_t,1,6.92e-07
wait_t,1,2.8e-07
wait_t,1,1.5e-07
mata_t,133,6e-08
data_t,10240,4.31e-07
mata_t,133,1.71e-07
data_t,10240,8e-08
mata_t,134,4e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,5.33e-06
wait_t,1,5.51e-07
wait_t,1,1.5e-07
wait_t,1,5.41e-07
mata_t,133,7e-08
data_t,10240,3.81e-07
mata_t,133,1e-07
data_t,10240,2.21e-07
mata_t,133,5e-08
data_t,10240,7e-08
mata_t,133,5.1e-08
data_t,10240,1.4e-07
wait_t,1,3.116e-06
wait_t,1,3.41e-07
wait_t,1,2.6e-07
wait_t,1,1.5e-07
mata_t,132,6e-08
data_t,10240,1.9e-07
mata_t,133,8e-08
data_t,10240,2.3e-07
mata_t,132,5e-08
data_t,10240,1.3e-07
mata_t,133,6e-08
data_t,10240,1.3e-07
wait_t,1,5.24e-06
wait_t,1,8.01e-07
wait_t,1,1.7e-07
wait_t,1,1.4e-07
mata_t,132,7.1e-08
data_t,10240,3.8e-07
mata_t,133,9e-08
data_t,10240,9e-08
mata_t,133,6e-08
data_t,10240,6e-08
mata_t,134,9e-08
data_t,10240,1.3e-07
wait_t,1,5.24e-06
wait_t,1,3.21e-07
wait_t,1,2.21e-07
wait_t,1,9.52e-07
mata_t,133,8e-08
data_t,10240,3.91e-07
mata_t,132,7e-08
data_t,10240,7e-08
mata_t,133,6e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,3.5e-07
wait_t,1,5.59e-06
wait_t,1,4.01e-07
wait_t,1,1.7e-07
wait_t,1,2.9e-07
mata_t,133,7e-08
data_t,10240,5.21e-07
mata_t,133,9.1e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,5e-08
wait_t,1,3.557e-06
wait_t,1,1.042e-06
wait_t,1,3.01e-07
wait_t,1,1.5e-07
mata_t,133,9e-08
data_t,10240,2.51e-07
mata_t,133,1.6e-07
data_t,10240,8e-08
mata_t,133,6e-08
data_t,10240,7e-08
mata_t,133,8e-08
data_t,10240,6e-08
wait_t,1,5.28e-06
wait_t,1,3.41e-07
wait_t,1,1.51e-07
wait_t,1,1.022e-06
mata_t,133,7e-08
data_t,10240,5.31e-07
mata_t,133,9e-08
data_t,10240,7e-08
mata_t,133,6e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,5.16e-06
wait_t,1,2.7e-07
wait_t,1,2e-07
wait_t,1,3.9e-07
mata_t,134,7e-08
data_t,10240,3.9e-07
mata_t,133,8e-08
data_t,10240,8e-08
mata_t,133,6e-08
data_t,10240,6e-08
mata_t,133,6e-08
data_t,10240,1.3e-07
wait_t,1,5.27e-06
wait_t,1,9.62e-07
wait_t,1,3.21e-07
wait_t,1,2.11e-07
mata_t,133,7e-08
data_t,10240,5.41e-07
mata_t,131,9e-08
data_t,10240,7e-08
mata_t,134,6.1e-08
data_t,10240,6e-08
mata_t,133,6e-08
data_t,10240,1.3e-07
wait_t,1,3.016e-06
wait_t,1,3.4e-07
wait_t,1,4.11e-07
wait_t,1,6.01e-07
mata_t,133,7e-08
data_t,10240,2.4e-07
mata_t,133,9e-08
data_t,10240,2.41e-07
mata_t,133,5e-08
data_t,10240,1.31e-07
mata_t,133,9e-08
data_t,10240,5e-08
wait_t,1,5.501e-06
wait_t,1,3.1e-07
wait_t,1,2.2e-07
wait_t,1,1.9e-07
mata_t,130,7e-08
data_t,10240,5.21e-07
mata_t,133,8e-08
data_t,10240,2.31e-07
mata_t,133,6e-08
data_t,10240,5.1e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,5.511e-06
wait_t,1,1.001e-06
wait_t,1,2.2e-07
wait_t,1,2.9e-07
mata_t,134,8e-08
data_t,10240,3.9e-07
mata_t,134,1.2e-07
data_t,10240,2.5e-07
mata_t,133,5e-08
data_t,10240,1.5e-07
mata_t,133,6e-08
data_t,10240,1.4e-07
wait_t,1,5.069e-06
wait_t,1,2.91e-07
wait_t,1,1.71e-07
wait_t,1,7.51e-07
mata_t,133,7.1e-08
data_t,10240,3.8e-07
mata_t,133,8e-08
data_t,10240,2.5e-07
mata_t,134,5e-08
data_t,10240,7.1e-08
mata_t,132,5e-08
data_t,10240,6e-08
wait_t,1,3.116e-06
wait_t,1,3.71e-07
wait_t,1,2.4e-07
wait_t,1,1.4e-07
mata_t,132,7e-08
data_t,10240,3.61e-07
mata_t,133,9e-08
data_t,10240,2.41e-07
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,133,7.1e-08
data_t,10240,6e-08
wait_t,1,4.969e-06
wait_t,1,8.01e-07
wait_t,1,3.2e-07
wait_t,1,5.01e-07
mata_t,132,7e-08
data_t,10240,5.21e-07
mata_t,133,8e-08
data_t,10240,7e-08
mata_t,133,6e-08
data_t,10240,1.3e-07
mata_t,133,6e-08
data_t,10240,5e-08
wait_t,1,5.11e-06
wait_t,1,4.61e-07
wait_t,1,1.6e-07
wait_t,1,6.72e-07
mata_t,133,6e-08
data_t,10240,5.31e-07
mata_t,134,8.1e-08
data_t,10240,2.3e-07
mata_t,134,7e-08
data_t,10240,7.1e-08
mata_t,133,6e-08
data_t,10240,1.4e-07
wait_t,1,5.17e-06
wait_t,1,3.01e-07
wait_t,1,1.8e-07
wait_t,1,2.01e-07
mata_t,133,7e-08
data_t,10240,3.71e-07
mata_t,134,8e-08
data_t,10240,1.4e-07
mata_t,133,7e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,6e-08
wait_t,1,3.627e-06
wait_t,1,8.12e-07
wait_t,1,2.8e-07
wait_t,1,2e-07
mata_t,134,7e-08
data_t,10240,4.21e-07
mata_t,134,8e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,8.1e-08
data_t,10240,6e-08
wait_t,1,4.919e-06
wait_t,1,3.21e-07
wait_t,1,1.7e-07
wait_t,1,5.11e-06
mata_t,134,7e-08
data_t,10240,5.11e-07
mata_t,134,1.1e-07
data_t,10240,8e-08
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,5.671e-06
wait_t,1,1.9e-07
wait_t,1,2.3e-07
wait_t,1,1.9e-07
mata_t,134,6e-08
data_t,10240,5.41e-07
mata_t,135,9.1e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,1.41e-07
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,4.739e-06
wait_t,1,7.82e-07
wait_t,1,2.31e-07
wait_t,1,1.4e-07
mata_t,134,6e-08
data_t,10240,3.81e-07
mata_t,135,1.21e-07
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,6.1e-08
data_t,10240,1.3e-07
wait_t,1,3.456e-06
wait_t,1,3.5e-07
wait_t,1,2.4e-07
wait_t,1,6.61e-07
mata_t,134,7e-08
data_t,10240,3.41e-07
mata_t,134,9e-08
data_t,10240,2.41e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,4.829e-06
wait_t,1,3.11e-07
wait_t,1,1.71e-07
wait_t,1,2.61e-07
mata_t,134,8e-08
data_t,10240,3.8e-07
mata_t,134,1e-07
data_t,10240,1.7e-07
mata_t,134,6e-08
data_t,10240,6.1e-08
mata_t,134,7e-08
data_t,10240,5e-08
wait_t,1,4.799e-06
wait_t,1,9.01e-07
wait_t,1,2.11e-07
wait_t,1,1.9e-07
mata_t,134,7e-08
data_t,10240,5.21e-07
mata_t,134,4.51e-07
data_t,10240,7e-08
mata_t,135,5.1e-08
data_t,10240,1.31e-07
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,5.05e-06
wait_t,1,6.11e-07
wait_t,1,1.61e-07
wait_t,1,6.61e-07
mata_t,134,8e-08
data_t,10240,5.31e-07
mata_t,134,9e-08
data_t,10240,7e-08
mata_t,135,3.1e-07
data_t,10240,6e-08
mata_t,133,7e-08
data_t,10240,5e-08
wait_t,1,3.256e-06
wait_t,1,6.31e-07
wait_t,1,3.3e-07
wait_t,1,3.31e-07
mata_t,134,6e-08
data_t,10240,3.81e-07
mata_t,134,1e-07
data_t,10240,7e-08
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,5.01e-06
wait_t,1,9.62e-07
wait_t,1,1.6e-07
wait_t,1,1.6e-07
mata_t,133,7e-08
data_t,10240,3.81e-07
mata_t,134,1e-07
data_t,10240,8e-08
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,135,6e-08
data_t,10240,1.4e-07
wait_t,1,5.56e-06
wait_t,1,3.01e-07
wait_t,1,1.6e-07
wait_t,1,6.61e-07
mata_t,135,7e-08
data_t,10240,5.42e-07
mata_t,134,9e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,7e-08
mata_t,135,5.1e-08
data_t,10240,5e-08
wait_t,1,5.19e-06
wait_t,1,2.2e-07
wait_t,1,2.5e-07
wait_t,1,2.6e-07
mata_t,133,6e-08
data_t,10240,5.31e-07
mata_t,135,1.6e-07
data_t,10240,8e-08
mata_t,133,5e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,3.447e-06
wait_t,1,1.112e-06
wait_t,1,2.51e-07
wait_t,1,2e-07
mata_t,134,1e-07
data_t,10240,1.91e-07
mata_t,134,1e-07
data_t,10240,7e-08
mata_t,133,5e-08
data_t,10240,6e-08
mata_t,134,8e-08
data_t,10240,7e-08
wait_t,1,5.511e-06
wait_t,1,3.1e-07
wait_t,1,1.51e-07
wait_t,1,7.92e-07
mata_t,134,6e-08
data_t,10240,3.71e-07
mata_t,134,1e-07
data_t,10240,2.4e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,135,5.1e-08
data_t,10240,7e-08
wait_t,1,5.28e-06
wait_t,1,2.71e-07
wait_t,1,1.7e-07
wait_t,1,2.81e-07
mata_t,135,7e-08
data_t,10240,3.91e-07
mata_t,135,9e-08
data_t,10240,8e-08
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,5.25e-06
wait_t,1,7.62e-07
wait_t,1,6.11e-07
wait_t,1,1.9e-07
mata_t,133,6e-08
data_t,10240,5.31e-07
mata_t,135,8e-08
data_t,10240,6e-08
mata_t,134,5.1e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,1.31e-07
wait_t,1,3.356e-06
wait_t,1,3.81e-07
wait_t,1,2.4e-07
wait_t,1,6.41e-07
mata_t,133,7e-08
data_t,10240,2.81e-07
mata_t,133,7e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,1.41e-07
mata_t,134,1.11e-07
data_t,10240,6e-08
wait_t,1,5.12e-06
wait_t,1,2.4e-07
wait_t,1,2.7e-07
wait_t,1,2.01e-07
mata_t,134,8.1e-08
data_t,10240,3.71e-07
mata_t,134,9e-08
data_t,10240,1.8e-07
mata_t,133,5e-08
data_t,10240,7e-08
mata_t,134,7e-08
data_t,10240,3.1e-07
wait_t,1,5.209e-06
wait_t,1,7.31e-07
wait_t,1,2.2e-07
wait_t,1,1.61e-07
mata_t,135,7e-08
data_t,10240,3.91e-07
mata_t,135,1.01e-07
data_t,10240,7e-08
mata_t,134,8e-08
data_t,10240,6e-08
mata_t,134,1.2e-07
data_t,10240,1.3e-07
wait_t,1,5.08e-06
wait_t,1,4.31e-07
wait_t,1,2e-07
wait_t,1,1.082e-06
mata_t,135,6e-08
data_t,10240,3.81e-07
mata_t,135,9.1e-08
data_t,10240,7.1e-08
mata_t,135,5e-08
data_t,10240,1.9e-07
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,3.476e-06
wait_t,1,3.51e-07
wait_t,1,2.21e-07
wait_t,1,2e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,1.4e-07
wait_t,1,4.749e-06
wait_t,1,8.92e-07
wait_t,1,1.61e-07
wait_t,1,1.71e-07
mata_t,133,7e-08
data_t,10240,3.81e-07
mata_t,134,9.1e-08
data_t,10240,8e-08
mata_t,134,8e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,5.27e-06
wait_t,1,3.11e-07
wait_t,1,2.2e-07
wait_t,1,7.32e-07
mata_t,134,7.1e-08
data_t,10240,4.11e-07
mata_t,135,1e-07
data_t,10240,8e-08
mata_t,135,8e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,1.51e-07
wait_t,1,5.3e-06
wait_t,1,5.41e-07
wait_t,1,6.01e-07
wait_t,1,5.71e-07
mata_t,135,7e-08
data_t,10240,5.41e-07
mata_t,134,9.1e-08
data_t,10240,7e-08
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,1.4e-07
wait_t,1,3.557e-06
wait_t,1,8.21e-07
wait_t,1,2.9e-07
wait_t,1,2.7e-07
mata_t,134,6e-08
data_t,10240,2.7e-07
mata_t,133,1.11e-07
data_t,10240,2.31e-07
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,2.7e-07
wait_t,1,5.19e-06
wait_t,1,4.31e-07
wait_t,1,2.41e-07
wait_t,1,1.203e-06
mata_t,134,6e-08
data_t,10240,5.41e-07
mata_t,134,9e-08
data_t,10240,2.5e-07
mata_t,133,5e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,6e-08
wait_t,1,5.21e-06
wait_t,1,2.8e-07
wait_t,1,8.91e-07
wait_t,1,1.7e-07
mata_t,134,6e-08
data_t,10240,5.81e-07
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,135,6.1e-08
data_t,10240,1.4e-07
wait_t,1,4.909e-06
wait_t,1,8.82e-07
wait_t,1,2.7e-07
wait_t,1,4.01e-07
mata_t,134,8e-08
data_t,10240,3.8e-07
mata_t,135,1e-07
data_t,10240,2.41e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,7.1e-08
wait_t,1,3.326e-06
wait_t,1,3.01e-07
wait_t,1,2.3e-07
wait_t,1,6.91e-07
mata_t,134,6e-08
data_t,10240,6.82e-07
mata_t,133,8e-08
data_t,10240,2.5e-07
mata_t,134,5e-08
data_t,10240,1.31e-07
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,5.691e-06
wait_t,1,3.51e-07
wait_t,1,1.71e-07
wait_t,1,2.01e-07
mata_t,133,6e-08
data_t,10240,4.61e-07
mata_t,134,1e-07
data_t,10240,6e-08
mata_t,133,6e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,1.41e-07
wait_t,1,5.2e-06
wait_t,1,8.21e-07
wait_t,1,1.91e-07
wait_t,1,2e-07
mata_t,134,7e-08
data_t,10240,5.21e-07
mata_t,134,9.1e-08
data_t,10240,2.4e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,135,8e-08
data_t,10240,6e-08
wait_t,1,5.43e-06
wait_t,1,2.51e-07
wait_t,1,2.5e-07
wait_t,1,7.81e-07
mata_t,134,7e-08
data_t,10240,3.8e-07
mata_t,135,9e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,5.71e-07
mata_t,134,6e-08
data_t,10240,6e-08
wait_t,1,3.376e-06
wait_t,1,3.1e-07
wait_t,1,2.01e-07
wait_t,1,1.51e-07
mata_t,134,6.1e-08
data_t,10240,6.11e-07
mata_t,134,5.1e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,134,8e-08
data_t,10240,5e-08
wait_t,1,5.31e-06
wait_t,1,7.51e-07
wait_t,1,2.2e-07
wait_t,1,2.1e-07
mata_t,134,7e-08
data_t,10240,6.51e-07
mata_t,134,9e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
wait_t,1,5.019e-06
wait_t,1,2.51e-07
wait_t,1,1.9e-07
wait_t,1,8.51e-07
mata_t,135,7e-08
data_t,10240,3.9e-07
mata_t,134,1.11e-07
data_t,10240,7e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,132,7e-08
data_t,10240,6e-08
wait_t,1,5.69e-06
wait_t,1,2.8e-07
wait_t,1,1.7e-07
wait_t,1,1.9e-07
mata_t,135,6e-08
data_t,10240,8.52e-07
mata_t,135,8e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,3.386e-06
wait_t,1,6.51e-07
wait_t,1,2.21e-07
wait_t,1,1.4e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,7e-08
data_t,10240,5.1e-08
mata_t,134,6.1e-08
data_t,10240,5e-08
wait_t,1,5.37e-06
wait_t,1,3.11e-07
wait_t,1,1.71e-07
wait_t,1,6.61e-07
mata_t,134,7e-08
data_t,10240,5.21e-07
mata_t,134,9e-08
data_t,10240,7e-08
mata_t,133,6e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,1.3e-07
wait_t,1,5.5e-06
wait_t,1,2.61e-07
wait_t,1,2.1e-07
wait_t,1,1.51e-07
mata_t,135,7e-08
data_t,10240,3.71e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,1.5e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,5.871e-06
wait_t,1,7.11e-07
wait_t,1,4.31e-07
wait_t,1,3.21e-07
mata_t,134,7e-08
data_t,10240,4.41e-07
mata_t,135,9e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,1.4e-07
mata_t,133,5e-08
data_t,10240,1.4e-07
wait_t,1,3.116e-06
wait_t,1,2.91e-07
wait_t,1,1.6e-07
wait_t,1,8.92e-07
mata_t,133,9e-08
data_t,10240,2.71e-07
mata_t,134,9e-08
data_t,10240,6e-08
mata_t,133,7e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,5.1e-08
wait_t,1,5.6e-06
wait_t,1,2.91e-07
wait_t,1,2.7e-07
wait_t,1,1.91e-07
mata_t,133,7e-08
data_t,10240,3.7e-07
mata_t,134,8e-08
data_t,10240,2.4e-07
mata_t,133,7.1e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,6e-08
wait_t,1,4.94e-06
wait_t,1,9.92e-07
wait_t,1,2.6e-07
wait_t,1,6.01e-07
mata_t,135,6e-08
data_t,10240,4e-07
mata_t,135,9e-08
data_t,10240,7e-08
mata_t,135,4e-08
data_t,10240,5.1e-08
mata_t,134,6e-08
data_t,10240,1.5e-07
wait_t,1,5.3e-06
wait_t,1,2.7e-07
wait_t,1,2e-07
wait_t,1,7.42e-07
mata_t,134,7e-08
data_t,10240,6.71e-07
mata_t,135,9e-08
data_t,10240,8e-08
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,3.967e-06
wait_t,1,3.9e-07
wait_t,1,2.8e-07
wait_t,1,3.1e-07
mata_t,134,7e-08
data_t,10240,1.31e-07
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,133,5e-08
data_t,10240,1.3e-07
mata_t,134,5.1e-08
data_t,10240,1.3e-07
wait_t,1,4.629e-06
wait_t,1,8.82e-07
wait_t,1,1.8e-07
wait_t,1,5.51e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,133,1.1e-07
data_t,10240,7e-08
mata_t,134,1.2e-07
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,5.26e-06
wait_t,1,3.01e-07
wait_t,1,2.21e-07
wait_t,1,6.91e-07
mata_t,134,7.1e-08
data_t,10240,7.01e-07
mata_t,135,9e-08
data_t,10240,2.5e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,1.31e-07
wait_t,1,4.889e-06
wait_t,1,2.61e-07
wait_t,1,1.5e-07
wait_t,1,2.51e-07
mata_t,135,7e-08
data_t,10240,5.21e-07
mata_t,135,1.2e-07
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,2.5e-07
mata_t,134,5e-08
data_t,10240,6.1e-08
wait_t,1,3.547e-06
wait_t,1,1.232e-06
wait_t,1,2.51e-07
wait_t,1,2e-07
mata_t,134,7e-08
data_t,10240,6.01e-07
mata_t,134,1e-07
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,6e-08
wait_t,1,5.34e-06
wait_t,1,3.11e-07
wait_t,1,1.41e-07
wait_t,1,6.82e-07
mata_t,133,7e-08
data_t,10240,5.41e-07
mata_t,134,9e-08
data_t,10240,7e-08
mata_t,134,7e-08
data_t,10240,1.4e-07
mata_t,135,6e-08
