type,size,duration
data_t,10240,6e-08
wait_t,1,5.099e-06
wait_t,1,2e-07
wait_t,1,2e-07
wait_t,1,2.21e-07
mata_t,134,6e-08
data_t,10240,5.51e-07
mata_t,134,8e-08
data_t,10240,2.4e-07
mata_t,135,8e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,6e-08
wait_t,1,5.099e-06
wait_t,1,8.52e-07
wait_t,1,2.91e-07
wait_t,1,4.11e-07
mata_t,134,7.1e-08
data_t,10240,5.31e-07
mata_t,134,1.21e-07
data_t,10240,8e-08
mata_t,135,6e-08
data_t,10240,6.1e-08
mata_t,134,5e-08
data_t,10240,1.4e-07
wait_t,1,3.577e-06
wait_t,1,3.3e-07
wait_t,1,1.7e-07
wait_t,1,7.01e-07
mata_t,133,6e-08
data_t,10240,4.21e-07
mata_t,133,6e-08
data_t,10240,2.3e-07
mata_t,133,7e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,6e-08
wait_t,1,5.1e-06
wait_t,1,3.21e-07
wait_t,1,2.21e-07
wait_t,1,1.5e-07
mata_t,133,8e-08
data_t,10240,5.31e-07
mata_t,134,8e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,1.31e-07
wait_t,1,5.39e-06
wait_t,1,1.122e-06
wait_t,1,4.7e-07
wait_t,1,3.31e-07
mata_t,134,6e-08
data_t,10240,3.81e-07
mata_t,133,1e-07
data_t,10240,8e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,2.2e-07
wait_t,1,5.29e-06
wait_t,1,4.91e-07
wait_t,1,3.01e-07
wait_t,1,6.81e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,135,9e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,3.317e-06
wait_t,1,3.9e-07
wait_t,1,1.71e-07
wait_t,1,2e-07
mata_t,134,1e-07
data_t,10240,2.6e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,5.1e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,1.5e-07
wait_t,1,5.049e-06
wait_t,1,1.232e-06
wait_t,1,2.61e-07
wait_t,1,2e-07
mata_t,134,7e-08
data_t,10240,5.21e-07
mata_t,134,1.11e-07
data_t,10240,7.1e-08
mata_t,133,5e-08
data_t,10240,6e-08
mata_t,135,7e-08
data_t,10240,6e-08
wait_t,1,5.42e-06
wait_t,1,3.31e-07
wait_t,1,1.5e-07
wait_t,1,7.31e-07
mata_t,135,7e-08
data_t,10240,5.21e-07
mata_t,134,8e-08
data_t,10240,2.41e-07
mata_t,134,6.1e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,7e-08
wait_t,1,1.0209e-05
wait_t,1,3e-07
wait_t,1,2.2e-07
wait_t,1,2.1e-07
mata_t,133,7e-08
data_t,10240,4.41e-07
mata_t,135,1e-07
data_t,10240,8e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.31e-07
wait_t,1,3.237e-06
wait_t,1,8.52e-07
wait_t,1,2.91e-07
wait_t,1,2.11e-07
mata_t,134,7.1e-08
data_t,10240,7.41e-07
mata_t,134,9.1e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,1.5e-07
data_t,10240,7e-08
wait_t,1,4.979e-06
wait_t,1,3.3e-07
wait_t,1,1.7e-07
wait_t,1,9.62e-07
mata_t,132,1.2e-07
data_t,10240,8.11e-07
mata_t,134,8e-08
data_t,10240,2.3e-07
mata_t,133,5e-08
data_t,10240,1.4e-07
mata_t,135,1.3e-07
data_t,10240,6e-08
wait_t,1,5.12e-06
wait_t,1,2.9e-07
wait_t,1,1.8e-07
wait_t,1,2.61e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,135,7e-08
data_t,10240,9e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,6.1e-08
wait_t,1,5.069e-06
wait_t,1,9.82e-07
wait_t,1,1.7e-07
wait_t,1,4.01e-07
mata_t,135,7.1e-08
data_t,10240,3.01e-07
mata_t,135,1e-07
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,6e-08
mata_t,133,4e-08
data_t,10240,2.11e-07
wait_t,1,3.216e-06
wait_t,1,3.21e-07
wait_t,1,2.1e-07
wait_t,1,6.81e-07
mata_t,134,1e-07
data_t,10240,2e-07
mata_t,134,8e-08
data_t,10240,1.51e-07
mata_t,134,5e-08
data_t,10240,6.1e-08
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,5.179e-06
wait_t,1,2.6e-07
wait_t,1,2.3e-07
wait_t,1,2.01e-07
mata_t,133,7e-08
data_t,10240,3.7e-07
mata_t,133,9e-08
data_t,10240,7.1e-08
mata_t,133,7e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,1.31e-07
wait_t,1,4.889e-06
wait_t,1,8.52e-07
wait_t,1,2.11e-07
wait_t,1,2.1e-07
mata_t,134,7.1e-08
data_t,10240,3.8e-07
mata_t,135,1.3e-07
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,5.32e-06
wait_t,1,3e-07
wait_t,1,1.6e-07
wait_t,1,6.71e-07
mata_t,135,8e-08
data_t,10240,3.9e-07
mata_t,134,9e-08
data_t,10240,8e-08
mata_t,135,9e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,3.617e-06
wait_t,1,3e-07
wait_t,1,3.4e-07
wait_t,1,1.9e-07
mata_t,134,7e-08
data_t,10240,2.71e-07
mata_t,134,8e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,134,7e-08
data_t,10240,5e-08
wait_t,1,5.36e-06
wait_t,1,8.72e-07
wait_t,1,2.91e-07
wait_t,1,2.11e-07
mata_t,134,7.1e-08
data_t,10240,3.8e-07
mata_t,134,8e-08
data_t,10240,1.5e-07
mata_t,134,5e-08
data_t,10240,6.1e-08
mata_t,134,1.2e-07
data_t,10240,5e-08
wait_t,1,5.391e-06
wait_t,1,3.1e-07
wait_t,1,1.8e-07
wait_t,1,6.62e-07
mata_t,134,7.1e-08
data_t,10240,5.21e-07
mata_t,134,9e-08
data_t,10240,6e-08
mata_t,135,8e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,2.21e-07
wait_t,1,5.26e-06
wait_t,1,3.61e-07
wait_t,1,3.71e-07
wait_t,1,2e-07
mata_t,134,8e-08
data_t,10240,2.9e-07
mata_t,135,9e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,1.51e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
wait_t,1,3.677e-06
wait_t,1,9.22e-07
wait_t,1,2.6e-07
wait_t,1,3.91e-07
mata_t,133,7e-08
data_t,10240,1.8e-07
mata_t,134,9e-08
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,5.64e-06
wait_t,1,7.31e-07
wait_t,1,2.5e-07
wait_t,1,6.62e-07
mata_t,133,8e-08
data_t,10240,5.41e-07
mata_t,134,9e-08
data_t,10240,2.4e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,7e-08
wait_t,1,5.651e-06
wait_t,1,3.1e-07
wait_t,1,3.1e-07
wait_t,1,3.81e-07
mata_t,134,7e-08
data_t,10240,3.91e-07
mata_t,134,9.1e-08
data_t,10240,2.31e-07
mata_t,135,7e-08
data_t,10240,1.4e-07
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,4.739e-06
wait_t,1,8.01e-07
wait_t,1,2e-07
wait_t,1,1.6e-07
mata_t,134,7e-08
data_t,10240,5.71e-07
mata_t,135,9e-08
data_t,10240,3.11e-07
mata_t,134,7e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,7e-08
wait_t,1,3.397e-06
wait_t,1,2.61e-07
wait_t,1,2e-07
wait_t,1,9.22e-07
mata_t,134,7e-08
data_t,10240,1.9e-07
mata_t,134,6e-08
data_t,10240,2.4e-07
mata_t,133,7e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,6.1e-08
wait_t,1,5.09e-06
wait_t,1,3.1e-07
wait_t,1,3.11e-07
wait_t,1,2.8e-07
mata_t,133,8e-08
data_t,10240,5.31e-07
mata_t,132,1e-07
data_t,10240,7e-08
mata_t,133,8e-08
data_t,10240,1.4e-07
mata_t,135,7e-08
data_t,10240,6e-08
wait_t,1,5.07e-06
wait_t,1,8.12e-07
wait_t,1,2.31e-07
wait_t,1,2.1e-07
mata_t,135,7e-08
data_t,10240,3.71e-07
mata_t,134,1e-07
data_t,10240,2.2e-07
mata_t,134,7e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,1.41e-07
wait_t,1,5.119e-06
wait_t,1,2.41e-07
wait_t,1,1.5e-07
wait_t,1,8.21e-07
mata_t,134,7e-08
data_t,10240,5.41e-07
mata_t,133,9e-08
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,1.4e-07
wait_t,1,3.406e-06
wait_t,1,4.11e-07
wait_t,1,2.01e-07
wait_t,1,3.01e-07
mata_t,134,1.21e-07
data_t,10240,2.71e-07
mata_t,134,8e-08
data_t,10240,2.4e-07
mata_t,134,7e-08
data_t,10240,1.4e-07
mata_t,134,8e-08
data_t,10240,2.1e-07
wait_t,1,5.18e-06
wait_t,1,7.21e-07
wait_t,1,2.1e-07
wait_t,1,4e-07
mata_t,134,6e-08
data_t,10240,3.8e-07
mata_t,134,1.1e-07
data_t,10240,1.5e-07
mata_t,133,5e-08
data_t,10240,6.1e-08
mata_t,135,5e-08
data_t,10240,1.31e-07
wait_t,1,5.13e-06
wait_t,1,2.81e-07
wait_t,1,2.01e-07
wait_t,1,8.72e-07
mata_t,135,7e-08
data_t,10240,3.81e-07
mata_t,135,8e-08
data_t,10240,8e-08
mata_t,134,8e-08
data_t,10240,1.31e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,4.789e-06
wait_t,1,2.91e-07
wait_t,1,1.6e-07
wait_t,1,2.2e-07
mata_t,134,7e-08
data_t,10240,3.91e-07
mata_t,134,1e-07
data_t,10240,1.7e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,3.627e-06
wait_t,1,7.41e-07
wait_t,1,2.11e-07
wait_t,1,1.5e-07
mata_t,133,9e-08
data_t,10240,1.3e-07
mata_t,133,8.1e-08
data_t,10240,7e-08
mata_t,134,8e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,6.1e-08
wait_t,1,5.33e-06
wait_t,1,2.8e-07
wait_t,1,3.11e-07
wait_t,1,8.01e-07
mata_t,133,6e-08
data_t,10240,3.9e-07
mata_t,134,9e-08
data_t,10240,1.51e-07
mata_t,133,8e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,5.42e-06
wait_t,1,3.2e-07
wait_t,1,1.81e-07
wait_t,1,5.81e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,135,9e-08
data_t,10240,3.81e-07
mata_t,134,5.1e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,4.959e-06
wait_t,1,9.02e-07
wait_t,1,4.31e-07
wait_t,1,3.31e-07
mata_t,134,7e-08
data_t,10240,4.41e-07
mata_t,135,1e-07
data_t,10240,6.1e-08
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,6e-08
wait_t,1,3.366e-06
wait_t,1,4.2e-07
wait_t,1,1.6e-07
wait_t,1,5.61e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,1.1e-07
data_t,10240,6e-08
mata_t,133,4e-08
data_t,10240,1.4e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
wait_t,1,4.709e-06
wait_t,1,3.61e-07
wait_t,1,1.9e-07
wait_t,1,1.9e-07
mata_t,134,8e-08
data_t,10240,3.8e-07
mata_t,134,9e-08
data_t,10240,6e-08
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,5.22e-06
wait_t,1,7.41e-07
wait_t,1,2.1e-07
wait_t,1,2.01e-07
mata_t,134,6e-08
data_t,10240,5.91e-07
mata_t,135,1.21e-07
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,7e-08
mata_t,135,7.1e-08
data_t,10240,7e-08
wait_t,1,4.819e-06
wait_t,1,3.3e-07
wait_t,1,2.61e-07
wait_t,1,7.22e-07
mata_t,134,7e-08
data_t,10240,4.41e-07
mata_t,135,1e-07
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,1.5e-07
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,3.236e-06
wait_t,1,3.31e-07
wait_t,1,1.9e-07
wait_t,1,2e-07
mata_t,134,6e-08
data_t,10240,2.81e-07
mata_t,133,1.71e-07
data_t,10240,6.1e-08
mata_t,134,7e-08
data_t,10240,7.1e-08
mata_t,134,6e-08
data_t,10240,1.4e-07
wait_t,1,5.31e-06
wait_t,1,7.91e-07
wait_t,1,2.9e-07
wait_t,1,1.8e-07
mata_t,133,6.1e-08
data_t,10240,5.51e-07
mata_t,134,6e-08
data_t,10240,2.4e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,1.4e-07
wait_t,1,5.2e-06
wait_t,1,3.1e-07
wait_t,1,1.6e-07
wait_t,1,8.32e-07
mata_t,134,7e-08
data_t,10240,3.81e-07
mata_t,134,9.1e-08
data_t,10240,5.1e-08
mata_t,135,5e-08
data_t,10240,7e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,4.95e-06
wait_t,1,3.71e-07
wait_t,1,1.5e-07
wait_t,1,1.9e-07
mata_t,134,7e-08
data_t,10240,3.71e-07
mata_t,134,8e-08
data_t,10240,8e-08
mata_t,135,6.1e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,3.246e-06
wait_t,1,9.22e-07
wait_t,1,3.61e-07
wait_t,1,1.4e-07
mata_t,133,7e-08
data_t,10240,4.3e-07
mata_t,133,1.3e-07
data_t,10240,9.1e-08
mata_t,134,7e-08
data_t,10240,1.4e-07
mata_t,134,7e-08
data_t,10240,6e-08
wait_t,1,4.669e-06
wait_t,1,3.31e-07
wait_t,1,2.3e-07
wait_t,1,8.31e-07
mata_t,133,7e-08
data_t,10240,5.21e-07
mata_t,134,9e-08
data_t,10240,8e-08
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,135,1.2e-07
data_t,10240,5e-08
wait_t,1,5.13e-06
wait_t,1,2.81e-07
wait_t,1,2.1e-07
wait_t,1,3.41e-07
mata_t,135,6e-08
data_t,10240,5.41e-07
mata_t,134,9.1e-08
data_t,10240,7e-08
mata_t,134,1.41e-07
data_t,10240,7e-08
mata_t,135,1.21e-07
data_t,10240,1.3e-07
wait_t,1,5.29e-06
wait_t,1,8.11e-07
wait_t,1,2.71e-07
wait_t,1,1.51e-07
mata_t,134,7e-08
data_t,10240,3.71e-07
mata_t,134,8e-08
data_t,10240,8e-08
mata_t,135,5e-08
data_t,10240,1.4e-07
mata_t,134,8e-08
data_t,10240,1.4e-07
wait_t,1,3.206e-06
wait_t,1,3.11e-07
wait_t,1,1.6e-07
wait_t,1,9.22e-07
mata_t,134,6e-08
data_t,10240,3.7e-07
mata_t,134,6e-08
data_t,10240,8e-08
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,8e-08
data_t,10240,1.3e-07
wait_t,1,5.039e-06
wait_t,1,2.9e-07
wait_t,1,1.91e-07
wait_t,1,2.4e-07
mata_t,134,7e-08
data_t,10240,3.71e-07
mata_t,134,1e-07
data_t,10240,7e-08
mata_t,133,8e-08
data_t,10240,1.3e-07
mata_t,135,8e-08
data_t,10240,5e-08
wait_t,1,4.819e-06
wait_t,1,7.61e-07
wait_t,1,2.41e-07
wait_t,1,1.4e-07
mata_t,135,7e-08
data_t,10240,3.71e-07
mata_t,134,9e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,1.31e-07
mata_t,133,6e-08
data_t,10240,2.2e-07
wait_t,1,5.14e-06
wait_t,1,2.91e-07
wait_t,1,4.51e-07
wait_t,1,7.61e-07
mata_t,133,7e-08
data_t,10240,4.71e-07
mata_t,135,7e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,6e-08
wait_t,1,3.497e-06
wait_t,1,4.71e-07
wait_t,1,1.5e-07
wait_t,1,2e-07
mata_t,134,7.1e-08
data_t,10240,3.4e-07
mata_t,134,9e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,1.41e-07
wait_t,1,5.35e-06
wait_t,1,8.22e-07
wait_t,1,2.21e-07
wait_t,1,1.6e-07
mata_t,133,6e-08
data_t,10240,3.81e-07
mata_t,134,8e-08
data_t,10240,6.1e-08
mata_t,133,7e-08
data_t,10240,6e-08
mata_t,135,5.1e-08
data_t,10240,1.3e-07
wait_t,1,4.919e-06
wait_t,1,2.71e-07
wait_t,1,4.8e-07
wait_t,1,9.02e-07
mata_t,135,7e-08
data_t,10240,5.21e-07
mata_t,135,8e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,8e-08
mata_t,134,1.4e-07
data_t,10240,6e-08
wait_t,1,5.43e-06
wait_t,1,2.7e-07
wait_t,1,1.7e-07
wait_t,1,2.1e-07
mata_t,134,7e-08
data_t,10240,3.9e-07
mata_t,135,1e-07
data_t,10240,8e-08
mata_t,135,6e-08
data_t,10240,1.6e-07
mata_t,134,5e-08
data_t,10240,7e-08
wait_t,1,3.487e-06
wait_t,1,9.01e-07
wait_t,1,2.41e-07
wait_t,1,1.9e-07
mata_t,134,9.1e-08
data_t,10240,4.2e-07
mata_t,134,9e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,4.9e-06
wait_t,1,3.51e-07
wait_t,1,2.31e-07
wait_t,1,7.11e-07
mata_t,133,7e-08
data_t,10240,5.21e-07
mata_t,134,7e-08
data_t,10240,2.6e-07
mata_t,133,5e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,5.14e-06
wait_t,1,2.91e-07
wait_t,1,1.5e-07
wait_t,1,2.1e-07
mata_t,134,7e-08
data_t,10240,3.71e-07
mata_t,135,1e-07
data_t,10240,7.1e-08
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,5.089e-06
wait_t,1,7.02e-07
wait_t,1,2.9e-07
wait_t,1,2.01e-07
mata_t,134,7.1e-08
data_t,10240,3.81e-07
mata_t,134,1.1e-07
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,3.857e-06
wait_t,1,7.31e-07
wait_t,1,2.8e-07
wait_t,1,6.31e-07
mata_t,134,7e-08
data_t,10240,4.3e-07
mata_t,134,9.1e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,133,6e-08
data_t,10240,5e-08
wait_t,1,5.219e-06
wait_t,1,5.11e-07
wait_t,1,1.91e-07
wait_t,1,2.9e-07
mata_t,134,6e-08
data_t,10240,6.11e-07
mata_t,133,1.1e-07
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,1.41e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,4.719e-06
wait_t,1,7.82e-07
wait_t,1,2.4e-07
wait_t,1,2.1e-07
mata_t,134,7e-08
data_t,10240,3.8e-07
mata_t,135,1.1e-07
data_t,10240,6e-08
mata_t,135,1.3e-07
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
wait_t,1,5.139e-06
wait_t,1,3.21e-07
wait_t,1,4.11e-07
wait_t,1,9.02e-07
mata_t,134,1e-07
data_t,10240,7.81e-07
mata_t,135,1.1e-07
data_t,10240,1.5e-07
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,3.587e-06
wait_t,1,3.3e-07
wait_t,1,1.81e-07
wait_t,1,2.51e-07
mata_t,134,7e-08
data_t,10240,2.81e-07
mata_t,134,8e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,5.12e-06
wait_t,1,8.31e-07
wait_t,1,2.9e-07
wait_t,1,1.61e-07
mata_t,133,7e-08
data_t,10240,4.21e-07
mata_t,134,8.1e-08
data_t,10240,1.41e-07
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,6.1e-08
wait_t,1,5.16e-06
wait_t,1,3.1e-07
wait_t,1,2.3e-07
wait_t,1,8.61e-07
mata_t,134,6e-08
data_t,10240,8.82e-07
mata_t,134,1.71e-07
data_t,10240,5.71e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
mata_t,135,5.1e-08
data_t,10240,2.21e-07
wait_t,1,5.51e-06
wait_t,1,7.21e-07
wait_t,1,6.31e-07
wait_t,1,2.11e-07
mata_t,133,7e-08
data_t,10240,3.91e-07
mata_t,135,1e-07
data_t,10240,7e-08
mata_t,133,7e-08
data_t,10240,6e-08
mata_t,132,4e-08
data_t,10240,1.3e-07
wait_t,1,3.256e-06
wait_t,1,7.81e-07
wait_t,1,3.01e-07
wait_t,1,2.3e-07
mata_t,134,7e-08
data_t,10240,1.4e-07
mata_t,134,9e-08
data_t,10240,2.31e-07
mata_t,133,6e-08
data_t,10240,7e-08
mata_t,134,8e-08
data_t,10240,5e-08
wait_t,1,5e-06
wait_t,1,3.01e-07
wait_t,1,1.5e-07
wait_t,1,7.51e-07
mata_t,133,7e-08
data_t,10240,5.21e-07
mata_t,133,1e-07
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,1.41e-07
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,5.391e-06
wait_t,1,2.5e-07
wait_t,1,2.6e-07
wait_t,1,2.11e-07
mata_t,134,6.1e-08
data_t,10240,3.81e-07
mata_t,133,1.01e-07
data_t,10240,2.51e-07
mata_t,134,8e-08
data_t,10240,1.4e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
wait_t,1,4.949e-06
wait_t,1,9.32e-07
wait_t,1,2.5e-07
wait_t,1,1.71e-07
mata_t,134,7e-08
data_t,10240,4e-07
mata_t,134,9e-08
data_t,10240,2.41e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,3.727e-06
wait_t,1,3.1e-07
wait_t,1,1.5e-07
wait_t,1,7.21e-07
mata_t,134,6e-08
data_t,10240,2.7e-07
mata_t,134,5e-08
data_t,10240,2.5e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,133,5e-08
data_t,10240,5e-08
