type,size,duration
wait_t,1,2.996e-06
wait_t,1,3.8e-07
wait_t,1,2.2e-07
wait_t,1,2.1e-07
mata_t,134,6e-08
data_t,10240,3.4e-07
mata_t,134,1e-07
data_t,10240,6e-08
mata_t,132,6e-08
data_t,10240,2.31e-07
mata_t,134,7e-08
data_t,10240,5e-08
wait_t,1,5.31e-06
wait_t,1,1.423e-06
wait_t,1,1.61e-07
wait_t,1,2.6e-07
mata_t,134,7e-08
data_t,10240,8.82e-07
mata_t,133,1e-07
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,6e-08
wait_t,1,5.37e-06
wait_t,1,5.41e-07
wait_t,1,2.21e-07
wait_t,1,6.81e-07
mata_t,134,7e-08
data_t,10240,3.81e-07
mata_t,135,8e-08
data_t,10240,2.4e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,5.41e-06
wait_t,1,2.91e-07
wait_t,1,1.5e-07
wait_t,1,2.61e-07
mata_t,134,7e-08
data_t,10240,3.9e-07
mata_t,134,9e-08
data_t,10240,2.41e-07
mata_t,134,7e-08
data_t,10240,7e-08
mata_t,134,8e-08
data_t,10240,5e-08
wait_t,1,3.307e-06
wait_t,1,6.71e-07
wait_t,1,2.6e-07
wait_t,1,1.8e-07
mata_t,134,1e-07
data_t,10240,4.91e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
mata_t,134,7e-08
data_t,10240,1.51e-07
mata_t,134,7e-08
data_t,10240,6e-08
wait_t,1,5.23e-06
wait_t,1,2.91e-07
wait_t,1,2.8e-07
wait_t,1,7.42e-07
mata_t,134,1.6e-07
data_t,10240,4.41e-07
mata_t,134,1.1e-07
data_t,10240,2.91e-07
mata_t,134,7e-08
data_t,10240,8e-08
mata_t,134,9e-08
data_t,10240,7.1e-08
wait_t,1,5.09e-06
wait_t,1,3.01e-07
wait_t,1,2.21e-07
wait_t,1,2.2e-07
mata_t,134,6e-08
data_t,10240,8.22e-07
mata_t,134,1e-07
data_t,10240,3.8e-07
mata_t,135,6e-08
data_t,10240,1.41e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
wait_t,1,4.709e-06
wait_t,1,7.92e-07
wait_t,1,3.1e-07
wait_t,1,2e-07
mata_t,133,7e-08
data_t,10240,5.31e-07
mata_t,135,1.1e-07
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,3.446e-06
wait_t,1,4.41e-07
wait_t,1,1.9e-07
wait_t,1,6.71e-07
mata_t,134,7.1e-08
data_t,10240,3.51e-07
mata_t,134,9e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,134,7e-08
data_t,10240,5e-08
wait_t,1,5.18e-06
wait_t,1,2.3e-07
wait_t,1,2.6e-07
wait_t,1,2.1e-07
mata_t,133,7e-08
data_t,10240,4.21e-07
mata_t,134,1e-07
data_t,10240,8e-08
mata_t,134,1.61e-07
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,4.849e-06
wait_t,1,9.32e-07
wait_t,1,2.3e-07
wait_t,1,1.5e-07
mata_t,135,7e-08
data_t,10240,5.21e-07
mata_t,134,1.1e-07
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,1.3e-07
wait_t,1,5.029e-06
wait_t,1,3e-07
wait_t,1,1.6e-07
wait_t,1,6.81e-07
mata_t,134,7e-08
data_t,10240,3.81e-07
mata_t,134,1.11e-07
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,6.1e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,3.276e-06
wait_t,1,3.21e-07
wait_t,1,2.51e-07
wait_t,1,2.7e-07
mata_t,133,8e-08
data_t,10240,4.2e-07
mata_t,134,6e-08
data_t,10240,3.1e-07
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,1.3e-07
wait_t,1,5.27e-06
wait_t,1,1.102e-06
wait_t,1,4.51e-07
wait_t,1,1.41e-07
mata_t,134,7.1e-08
data_t,10240,3.81e-07
mata_t,132,7e-08
data_t,10240,7e-08
mata_t,133,5e-08
data_t,10240,1.5e-07
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,5.721e-06
wait_t,1,3.4e-07
wait_t,1,1.5e-07
wait_t,1,6.91e-07
mata_t,135,6.1e-08
data_t,10240,4.1e-07
mata_t,134,1.1e-07
data_t,10240,2.41e-07
mata_t,134,5.1e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,2.21e-07
wait_t,1,4.749e-06
wait_t,1,4.7e-07
wait_t,1,3.5e-07
wait_t,1,1.91e-07
mata_t,134,7e-08
data_t,10240,4.31e-07
mata_t,134,1.1e-07
data_t,10240,8e-08
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,4.028e-06
wait_t,1,8.11e-07
wait_t,1,3.31e-07
wait_t,1,2.81e-07
mata_t,134,6e-08
data_t,10240,3.01e-07
mata_t,134,1.1e-07
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,8.1e-08
data_t,10240,5e-08
wait_t,1,5.2e-06
wait_t,1,2.91e-07
wait_t,1,2.31e-07
wait_t,1,9.02e-07
mata_t,134,7e-08
data_t,10240,4.31e-07
mata_t,134,1.1e-07
data_t,10240,8.1e-08
mata_t,134,6e-08
data_t,10240,1.5e-07
mata_t,134,1.2e-07
data_t,10240,1.3e-07
wait_t,1,5.229e-06
wait_t,1,2.8e-07
wait_t,1,2.3e-07
wait_t,1,2.2e-07
mata_t,135,6.1e-08
data_t,10240,5.31e-07
mata_t,135,1e-07
data_t,10240,7e-08
mata_t,134,6.1e-08
data_t,10240,1.4e-07
mata_t,134,6.1e-08
data_t,10240,5e-08
wait_t,1,4.769e-06
wait_t,1,1.012e-06
wait_t,1,2.21e-07
wait_t,1,3.11e-07
mata_t,134,7e-08
data_t,10240,7.81e-07
mata_t,135,9e-08
data_t,10240,7e-08
mata_t,133,5e-08
data_t,10240,1.4e-07
mata_t,134,4.1e-08
data_t,10240,6e-08
wait_t,1,3.907e-06
wait_t,1,3.31e-07
wait_t,1,1.5e-07
wait_t,1,7.21e-07
mata_t,134,7.1e-08
data_t,10240,2.7e-07
mata_t,134,1.1e-07
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,8e-08
data_t,10240,1.4e-07
wait_t,1,5.019e-06
wait_t,1,3.31e-07
wait_t,1,1.5e-07
wait_t,1,2.51e-07
mata_t,133,7e-08
data_t,10240,5.31e-07
mata_t,134,1.01e-07
data_t,10240,7e-08
mata_t,134,7e-08
data_t,10240,2.4e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
wait_t,1,5.34e-06
wait_t,1,1.002e-06
wait_t,1,1.51e-07
wait_t,1,1.6e-07
mata_t,135,1.4e-07
data_t,10240,3.8e-07
mata_t,135,9e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,134,6.1e-08
data_t,10240,6e-08
wait_t,1,5.1e-06
wait_t,1,2.9e-07
wait_t,1,1.9e-07
wait_t,1,6.61e-07
mata_t,133,8e-08
data_t,10240,3.71e-07
mata_t,135,8.1e-08
data_t,10240,2.41e-07
mata_t,134,5e-08
data_t,10240,8.1e-08
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,1.2103e-05
wait_t,1,3.31e-07
wait_t,1,3.41e-07
wait_t,1,1.9e-07
mata_t,134,7e-08
data_t,10240,2e-07
mata_t,134,1.01e-07
data_t,10240,6e-08
mata_t,133,8e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,5.159e-06
wait_t,1,1.012e-06
wait_t,1,2.31e-07
wait_t,1,3.31e-07
mata_t,135,9e-08
data_t,10240,4e-07
mata_t,135,1e-07
data_t,10240,8e-08
mata_t,136,6e-08
data_t,10240,7.1e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,5.059e-06
wait_t,1,3.3e-07
wait_t,1,1.9e-07
wait_t,1,9.72e-07
mata_t,135,7e-08
data_t,10240,3.91e-07
mata_t,135,8e-08
data_t,10240,4.11e-07
mata_t,136,6e-08
data_t,10240,6e-08
mata_t,136,5e-08
data_t,10240,1.3e-07
wait_t,1,4.969e-06
wait_t,1,2.61e-07
wait_t,1,2e-07
wait_t,1,2.11e-07
mata_t,135,7.1e-08
data_t,10240,5.31e-07
mata_t,135,1e-07
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,3.587e-06
wait_t,1,9.12e-07
wait_t,1,2.51e-07
wait_t,1,2.1e-07
mata_t,135,9e-08
data_t,10240,2.41e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,4.929e-06
wait_t,1,2.6e-07
wait_t,1,2.2e-07
wait_t,1,7.41e-07
mata_t,135,8e-08
data_t,10240,5.31e-07
mata_t,135,9e-08
data_t,10240,8e-08
mata_t,136,5e-08
data_t,10240,7e-08
mata_t,136,6e-08
data_t,10240,1.41e-07
wait_t,1,5.269e-06
wait_t,1,2.61e-07
wait_t,1,1.9e-07
wait_t,1,1.51e-07
mata_t,135,7e-08
data_t,10240,5.31e-07
mata_t,135,1.1e-07
data_t,10240,8e-08
mata_t,136,1.3e-07
data_t,10240,5e-08
mata_t,136,5e-08
data_t,10240,2.3e-07
wait_t,1,5.54e-06
wait_t,1,7.92e-07
wait_t,1,2.81e-07
wait_t,1,2.91e-07
mata_t,135,8.1e-08
data_t,10240,7.31e-07
mata_t,135,8e-08
data_t,10240,7e-08
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,4.098e-06
wait_t,1,3.2e-07
wait_t,1,1.8e-07
wait_t,1,6.81e-07
mata_t,135,6e-08
data_t,10240,3.71e-07
mata_t,135,1.1e-07
data_t,10240,2.4e-07
mata_t,135,7e-08
data_t,10240,1.5e-07
mata_t,135,6e-08
data_t,10240,1.8e-07
wait_t,1,5.471e-06
wait_t,1,6.91e-07
wait_t,1,1.8e-07
wait_t,1,2e-07
mata_t,134,7e-08
data_t,10240,5.21e-07
mata_t,135,9e-08
data_t,10240,2.3e-07
mata_t,136,6e-08
data_t,10240,6e-08
mata_t,136,5e-08
data_t,10240,5e-08
wait_t,1,5.31e-06
wait_t,1,1.062e-06
wait_t,1,1.5e-07
wait_t,1,1.91e-07
mata_t,136,7e-08
data_t,10240,4e-07
mata_t,135,9e-08
data_t,10240,2.7e-07
mata_t,135,5e-08
data_t,10240,6.1e-08
mata_t,136,6e-08
data_t,10240,4.61e-07
wait_t,1,5.21e-06
wait_t,1,2.81e-07
wait_t,1,2.31e-07
wait_t,1,7.12e-07
mata_t,134,7.1e-08
data_t,10240,3.81e-07
mata_t,136,8e-08
data_t,10240,2.4e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,3.456e-06
wait_t,1,3.1e-07
wait_t,1,2.1e-07
wait_t,1,1.9e-07
mata_t,135,7e-08
data_t,10240,4.31e-07
mata_t,135,7e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,4.659e-06
wait_t,1,8.72e-07
wait_t,1,3.1e-07
wait_t,1,2.1e-07
mata_t,135,7e-08
data_t,10240,6.82e-07
mata_t,135,9e-08
data_t,10240,2.51e-07
mata_t,135,4e-08
data_t,10240,6.1e-08
mata_t,136,9e-08
data_t,10240,5e-08
wait_t,1,5.03e-06
wait_t,1,2.9e-07
wait_t,1,1.6e-07
wait_t,1,1.302e-06
mata_t,136,7e-08
data_t,10240,5.31e-07
mata_t,136,8e-08
data_t,10240,2.4e-07
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,1.31e-07
wait_t,1,5.42e-06
wait_t,1,2.9e-07
wait_t,1,1.8e-07
wait_t,1,2.61e-07
mata_t,135,6e-08
data_t,10240,4.61e-07
mata_t,136,7e-08
data_t,10240,6e-08
mata_t,135,7e-08
data_t,10240,6.1e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,3.246e-06
wait_t,1,8.32e-07
wait_t,1,2.6e-07
wait_t,1,1.8e-07
mata_t,135,7.1e-08
data_t,10240,3.71e-07
mata_t,135,9e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,2.71e-07
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,5.119e-06
wait_t,1,3.11e-07
wait_t,1,1.6e-07
wait_t,1,7.41e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,135,9e-08
data_t,10240,2.51e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,136,8e-08
data_t,10240,6e-08
wait_t,1,5.26e-06
wait_t,1,6.42e-07
wait_t,1,2.71e-07
wait_t,1,1.91e-07
mata_t,136,6e-08
data_t,10240,3.8e-07
mata_t,136,8.1e-08
data_t,10240,8.1e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,8.1e-08
data_t,10240,6e-08
wait_t,1,5.31e-06
wait_t,1,8.11e-07
wait_t,1,1.8e-07
wait_t,1,1.5e-07
mata_t,135,6e-08
data_t,10240,3.81e-07
mata_t,135,9e-08
data_t,10240,4.91e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
wait_t,1,3.296e-06
wait_t,1,3.2e-07
wait_t,1,1.7e-07
wait_t,1,6.71e-07
mata_t,135,7e-08
data_t,10240,2.7e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,5.26e-06
wait_t,1,3e-07
wait_t,1,2.81e-07
wait_t,1,2.11e-07
mata_t,135,8e-08
data_t,10240,3.8e-07
mata_t,135,1.1e-07
data_t,10240,1.5e-07
mata_t,135,8e-08
data_t,10240,5.1e-08
mata_t,135,8e-08
data_t,10240,5e-08
wait_t,1,5.25e-06
wait_t,1,8.41e-07
wait_t,1,2.01e-07
wait_t,1,1.5e-07
mata_t,135,7e-08
data_t,10240,3.81e-07
mata_t,136,8e-08
data_t,10240,1.71e-07
mata_t,136,5e-08
data_t,10240,6e-08
mata_t,136,5e-08
data_t,10240,2.2e-07
wait_t,1,4.97e-06
wait_t,1,3.8e-07
wait_t,1,2.2e-07
wait_t,1,6.61e-07
mata_t,135,7e-08
data_t,10240,4.31e-07
mata_t,135,1.41e-07
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,1.5e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
wait_t,1,3.817e-06
wait_t,1,5.71e-07
wait_t,1,2.4e-07
wait_t,1,2.6e-07
mata_t,135,1.61e-07
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,6.1e-08
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,134,8e-08
data_t,10240,6e-08
wait_t,1,5.14e-06
wait_t,1,8.61e-07
wait_t,1,2.4e-07
wait_t,1,1.61e-07
mata_t,135,7e-08
data_t,10240,3.81e-07
mata_t,134,9e-08
data_t,10240,7e-08
mata_t,136,5e-08
data_t,10240,7e-08
mata_t,136,6.1e-08
data_t,10240,6e-08
wait_t,1,5.771e-06
wait_t,1,3.4e-07
wait_t,1,2.11e-07
wait_t,1,7.41e-07
mata_t,135,7e-08
data_t,10240,4.01e-07
mata_t,135,8e-08
data_t,10240,1.7e-07
mata_t,136,6e-08
data_t,10240,7e-08
mata_t,136,5e-08
data_t,10240,6e-08
wait_t,1,5.21e-06
wait_t,1,5.41e-07
wait_t,1,1.6e-07
wait_t,1,2e-07
mata_t,134,6e-08
data_t,10240,3.91e-07
mata_t,136,1.01e-07
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,3.657e-06
wait_t,1,6.71e-07
wait_t,1,5.41e-07
wait_t,1,4.7e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,9.1e-08
data_t,10240,8e-08
mata_t,135,7e-08
data_t,10240,1.51e-07
mata_t,135,6e-08
data_t,10240,4.61e-07
wait_t,1,5.44e-06
wait_t,1,2.7e-07
wait_t,1,5.41e-07
wait_t,1,7.31e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,135,1.11e-07
data_t,10240,1.4e-07
mata_t,136,5e-08
data_t,10240,8e-08
mata_t,136,1.3e-07
data_t,10240,5e-08
wait_t,1,5.109e-06
wait_t,1,2.81e-07
wait_t,1,1.61e-07
wait_t,1,1.9e-07
mata_t,136,7e-08
data_t,10240,5.31e-07
mata_t,135,9e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,1.41e-07
mata_t,136,5e-08
data_t,10240,5e-08
wait_t,1,5.159e-06
wait_t,1,7.51e-07
wait_t,1,2.2e-07
wait_t,1,1.9e-07
mata_t,135,7e-08
data_t,10240,3.81e-07
mata_t,135,9e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,1.4e-07
mata_t,135,8.1e-08
data_t,10240,5e-08
wait_t,1,3.416e-06
wait_t,1,2.8e-07
wait_t,1,2.4e-07
wait_t,1,6.01e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
mata_t,135,1.5e-07
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,1.4e-07
wait_t,1,5.48e-06
wait_t,1,2.71e-07
wait_t,1,1.8e-07
wait_t,1,2.01e-07
mata_t,135,6.1e-08
data_t,10240,3.71e-07
mata_t,134,8e-08
data_t,10240,8e-08
mata_t,135,5e-08
data_t,10240,1.41e-07
mata_t,136,5e-08
data_t,10240,5e-08
wait_t,1,5.38e-06
wait_t,1,7.31e-07
wait_t,1,2.9e-07
wait_t,1,1.7e-07
mata_t,136,6e-08
data_t,10240,3.81e-07
mata_t,134,8.1e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,135,7e-08
data_t,10240,1.31e-07
wait_t,1,5.06e-06
wait_t,1,3e-07
wait_t,1,2.8e-07
wait_t,1,7.61e-07
mata_t,135,7e-08
data_t,10240,3.91e-07
mata_t,135,9e-08
data_t,10240,7e-08
mata_t,135,6e-08
data_t,10240,5.1e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,3.276e-06
wait_t,1,3.31e-07
wait_t,1,1.7e-07
wait_t,1,2e-07
mata_t,135,7e-08
data_t,10240,4.21e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,134,7e-08
data_t,10240,1.31e-07
wait_t,1,5.06e-06
wait_t,1,7.82e-07
wait_t,1,2.61e-07
wait_t,1,1.5e-07
mata_t,135,7e-08
data_t,10240,4.41e-07
mata_t,135,1e-07
data_t,10240,7e-08
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,136,6e-08
data_t,10240,5e-08
wait_t,1,5.661e-06
wait_t,1,3.1e-07
wait_t,1,2.21e-07
wait_t,1,7.61e-07
mata_t,136,7e-08
data_t,10240,5.41e-07
mata_t,136,2.1e-07
data_t,10240,9e-08
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,4.9e-06
wait_t,1,4.41e-07
wait_t,1,2.3e-07
wait_t,1,1.91e-07
mata_t,135,6.1e-08
data_t,10240,4.31e-07
mata_t,136,8e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,135,7.1e-08
data_t,10240,5e-08
wait_t,1,3.777e-06
wait_t,1,8.11e-07
wait_t,1,3.1e-07
wait_t,1,2.11e-07
mata_t,135,7e-08
data_t,10240,3.51e-07
mata_t,135,9e-08
data_t,10240,2.4e-07
mata_t,135,6.1e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,1.61e-07
wait_t,1,4.879e-06
wait_t,1,3.11e-07
wait_t,1,1.5e-07
wait_t,1,1.022e-06
mata_t,133,7e-08
data_t,10240,5.41e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,5.2e-06
wait_t,1,2.51e-07
wait_t,1,2.2e-07
wait_t,1,2.2e-07
mata_t,136,7e-08
data_t,10240,5.71e-07
mata_t,136,1.1e-07
data_t,10240,2.51e-07
mata_t,136,5e-08
data_t,10240,5e-08
mata_t,135,8e-08
data_t,10240,1.3e-07
wait_t,1,5.53e-06
wait_t,1,8.41e-07
wait_t,1,2e-07
wait_t,1,1.51e-07
mata_t,134,8e-08
data_t,10240,5.31e-07
mata_t,136,3.91e-07
data_t,10240,4.01e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,7e-08
data_t,10240,1.41e-07
wait_t,1,3.537e-06
wait_t,1,3.31e-07
wait_t,1,3.3e-07
wait_t,1,6.12e-07
mata_t,134,9e-08
data_t,10240,2.01e-07
mata_t,135,7e-08
data_t,10240,2.5e-07
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,4.899e-06
wait_t,1,2.4e-07
wait_t,1,2.81e-07
wait_t,1,2.71e-07
mata_t,135,6e-08
data_t,10240,3.7e-07
mata_t,134,9e-08
data_t,10240,2.4e-07
mata_t,136,7e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,5.15e-06
wait_t,1,8.32e-07
wait_t,1,2.21e-07
wait_t,1,2.7e-07
mata_t,135,7.1e-08
data_t,10240,3.81e-07
mata_t,136,8e-08
data_t,10240,8e-08
mata_t,136,1.71e-07
data_t,10240,6e-08
mata_t,136,6e-08
data_t,10240,5e-08
wait_t,1,5.049e-06
wait_t,1,3e-07
wait_t,1,1.6e-07
wait_t,1,7.61e-07
mata_t,135,8e-08
data_t,10240,6.01e-07
mata_t,135,1.1e-07
data_t,10240,8e-08
mata_t,135,7.1e-08
data_t,10240,7e-08
mata_t,135,8e-08
data_t,10240,8e-08
wait_t,1,3.877e-06
wait_t,1,3.61e-07
wait_t,1,1.8e-07
wait_t,1,2e-07
mata_t,135,7e-08
data_t,10240,4.21e-07
mata_t,134,7e-08
data_t,10240,7e-08
mata_t,135,9e-08
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,5.179e-06
wait_t,1,7.51e-07
wait_t,1,2.7e-07
wait_t,1,1.5e-07
mata_t,135,7e-08
data_t,10240,3.81e-07
mata_t,135,9e-08
data_t,10240,8e-08
mata_t,136,5e-08
data_t,10240,6e-08
mata_t,136,4e-08
data_t,10240,5e-08
wait_t,1,5.761e-06
wait_t,1,3.41e-07
wait_t,1,1.81e-07
wait_t,1,7.31e-07
mata_t,135,7e-08
data_t,10240,3.7e-07
mata_t,135,9e-08
data_t,10240,2.4e-07
mata_t,136,5e-08
data_t,10240,1.3e-07
mata_t,136,5e-08
data_t,10240,7e-08
