Type,Size,Duration
wait_t,1,5.71e-07
mata_t,134,4e-08
data_t,20480,2.41e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,132,5e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,5.851e-06
wait_t,1,9.41e-07
wait_t,1,5.71e-07
wait_t,1,3.21e-07
mata_t,134,6e-08
data_t,20480,6.81e-07
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,134,5.1e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,3e-08
wait_t,1,5.992e-06
wait_t,1,4.61e-07
wait_t,1,3.91e-07
wait_t,1,7.02e-07
mata_t,134,7e-08
data_t,20480,4.31e-07
mata_t,135,6.1e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,4.1e-08
wait_t,1,5.851e-06
wait_t,1,7.01e-07
wait_t,1,5.01e-07
wait_t,1,7.42e-07
mata_t,134,6e-08
data_t,20480,6.11e-07
mata_t,134,7.1e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,6.1e-08
data_t,20480,5e-08
wait_t,1,3.987e-06
wait_t,1,1.122e-06
wait_t,1,4.71e-07
wait_t,1,5.01e-07
mata_t,134,9.1e-08
data_t,20480,2.71e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5.1e-08
data_t,20480,3e-08
wait_t,1,6.211e-06
wait_t,1,5.31e-07
wait_t,1,1.022e-06
wait_t,1,8.22e-07
mata_t,134,4e-08
data_t,20480,4.41e-07
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,3e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,5.861e-06
wait_t,1,7.22e-07
wait_t,1,4.2e-07
wait_t,1,6.31e-07
mata_t,134,4e-08
data_t,20480,4.31e-07
mata_t,134,7e-08
data_t,20480,6.1e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,5.62e-06
wait_t,1,8.61e-07
wait_t,1,3.51e-07
wait_t,1,6.51e-07
mata_t,133,6e-08
data_t,20480,4.31e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,1.91e-07
data_t,20480,4e-08
wait_t,1,4.238e-06
wait_t,1,7.41e-07
wait_t,1,4.21e-07
wait_t,1,9.31e-07
mata_t,134,4e-08
data_t,20480,3.1e-07
mata_t,134,7e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,5.671e-06
wait_t,1,5.61e-07
wait_t,1,6.01e-07
wait_t,1,6.72e-07
mata_t,133,6e-08
data_t,20480,3.7e-07
mata_t,134,6e-08
data_t,20480,8e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,135,1.51e-07
data_t,20480,4e-08
wait_t,1,6.262e-06
wait_t,1,1.162e-06
wait_t,1,5.51e-07
wait_t,1,5.71e-07
mata_t,135,6e-08
data_t,20480,4.5e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,3.1e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,6.102e-06
wait_t,1,6.62e-07
wait_t,1,5.41e-07
wait_t,1,7.52e-07
mata_t,134,5e-08
data_t,20480,4.61e-07
mata_t,134,1.5e-07
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,3.907e-06
wait_t,1,4.71e-07
wait_t,1,3.8e-07
wait_t,1,3.81e-07
mata_t,133,6e-08
data_t,20480,1.91e-07
mata_t,134,7e-08
data_t,20480,1.4e-07
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,133,6e-08
data_t,20480,5e-08
wait_t,1,5.34e-06
wait_t,1,1.042e-06
wait_t,1,6.32e-07
wait_t,1,4.91e-07
mata_t,134,5e-08
data_t,20480,4.41e-07
mata_t,132,6e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,7e-08
wait_t,1,5.5e-06
wait_t,1,7.61e-07
wait_t,1,3.91e-07
wait_t,1,8.82e-07
mata_t,135,7e-08
data_t,20480,7.41e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,5.42e-06
wait_t,1,5.11e-07
wait_t,1,4.51e-07
wait_t,1,4.1e-07
mata_t,134,6e-08
data_t,20480,4.5e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,1.2e-07
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,3.798e-06
wait_t,1,1.002e-06
wait_t,1,5.11e-07
wait_t,1,4.01e-07
mata_t,134,5e-08
data_t,20480,2.7e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,5.1e-08
wait_t,1,5.791e-06
wait_t,1,4.61e-07
wait_t,1,3.61e-07
wait_t,1,1.272e-06
mata_t,134,7e-08
data_t,20480,4.41e-07
mata_t,134,6e-08
data_t,20480,3e-08
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,6.172e-06
wait_t,1,4.11e-07
wait_t,1,4.91e-07
wait_t,1,5.91e-07
mata_t,135,6e-08
data_t,20480,4.41e-07
mata_t,135,8e-08
data_t,20480,9e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,5.781e-06
wait_t,1,1.092e-06
wait_t,1,6.31e-07
wait_t,1,5.01e-07
mata_t,134,7e-08
data_t,20480,4.41e-07
mata_t,135,6e-08
data_t,20480,1.8e-07
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,3.857e-06
wait_t,1,7.71e-07
wait_t,1,4.71e-07
wait_t,1,1.192e-06
mata_t,134,8e-08
data_t,20480,1.9e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,3e-08
wait_t,1,5.47e-06
wait_t,1,5.31e-07
wait_t,1,5.91e-07
wait_t,1,8.62e-07
mata_t,133,5e-08
data_t,20480,4.41e-07
mata_t,134,7e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,5.1e-08
data_t,20480,4e-08
wait_t,1,5.691e-06
wait_t,1,1.252e-06
wait_t,1,5.01e-07
wait_t,1,4.21e-07
mata_t,135,6e-08
data_t,20480,4.4e-07
mata_t,135,1.2e-07
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,5.831e-06
wait_t,1,5.71e-07
wait_t,1,3.4e-07
wait_t,1,9.22e-07
mata_t,133,6e-08
data_t,20480,3.51e-07
mata_t,135,6.1e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,8e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,3.637e-06
wait_t,1,4.91e-07
wait_t,1,4.5e-07
wait_t,1,3.41e-07
mata_t,134,5e-08
data_t,20480,2.6e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,3e-08
wait_t,1,5.71e-06
wait_t,1,1.032e-06
wait_t,1,4.71e-07
wait_t,1,3.11e-07
mata_t,135,6e-08
data_t,20480,5.01e-07
mata_t,135,6e-08
data_t,20480,5.1e-08
mata_t,136,6e-08
data_t,20480,4.31e-07
mata_t,135,6e-08
data_t,20480,1.2e-07
wait_t,1,5.981e-06
wait_t,1,5.81e-07
wait_t,1,8.12e-07
wait_t,1,1.272e-06
mata_t,135,6.1e-08
data_t,20480,3.5e-07
mata_t,135,7.1e-08
data_t,20480,1.31e-07
mata_t,136,6e-08
data_t,20480,7e-08
mata_t,136,6e-08
data_t,20480,1.2e-07
wait_t,1,5.811e-06
wait_t,1,3.7e-07
wait_t,1,4.11e-07
wait_t,1,5.01e-07
mata_t,135,6e-08
data_t,20480,8.51e-07
mata_t,135,7e-08
data_t,20480,1.3e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5.1e-08
wait_t,1,3.657e-06
wait_t,1,1.042e-06
wait_t,1,5.01e-07
wait_t,1,4.71e-07
mata_t,135,4e-08
data_t,20480,1.9e-07
mata_t,135,7e-08
data_t,20480,1.81e-07
mata_t,135,6e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,5.701e-06
wait_t,1,6.41e-07
wait_t,1,7.31e-07
wait_t,1,8.91e-07
mata_t,135,6e-08
data_t,20480,3.8e-07
mata_t,135,8e-08
data_t,20480,9e-08
mata_t,136,6e-08
data_t,20480,2.11e-07
mata_t,136,6e-08
data_t,20480,1.1e-07
wait_t,1,5.751e-06
wait_t,1,5.31e-07
wait_t,1,5.71e-07
wait_t,1,3.41e-07
mata_t,135,7e-08
data_t,20480,5.41e-07
mata_t,135,6.1e-08
data_t,20480,2.5e-07
mata_t,136,6e-08
data_t,20480,3e-08
mata_t,136,5.1e-08
data_t,20480,5e-08
wait_t,1,6.222e-06
wait_t,1,1.443e-06
wait_t,1,8.01e-07
wait_t,1,1.062e-06
mata_t,135,5e-08
data_t,20480,5.01e-07
mata_t,135,8e-08
data_t,20480,7e-08
mata_t,135,1e-07
data_t,20480,1.4e-07
mata_t,135,7e-08
data_t,20480,2.3e-07
wait_t,1,3.647e-06
wait_t,1,8.12e-07
wait_t,1,5.61e-07
wait_t,1,8.52e-07
mata_t,135,4e-08
data_t,20480,3.3e-07
mata_t,135,7e-08
data_t,20480,1.6e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,1.3e-07
data_t,20480,5e-08
wait_t,1,6.062e-06
wait_t,1,9.22e-07
wait_t,1,6.92e-07
wait_t,1,6.41e-07
mata_t,134,6e-08
data_t,20480,5.01e-07
mata_t,135,8e-08
data_t,20480,7e-08
mata_t,136,1.31e-07
data_t,20480,1.41e-07
mata_t,136,6e-08
data_t,20480,6e-08
wait_t,1,5.971e-06
wait_t,1,1.312e-06
wait_t,1,5.31e-07
wait_t,1,7.61e-07
mata_t,136,4e-08
data_t,20480,5.01e-07
mata_t,135,6e-08
data_t,20480,3.51e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,136,6e-08
data_t,20480,5e-08
wait_t,1,5.971e-06
wait_t,1,7.81e-07
wait_t,1,9.71e-07
wait_t,1,9.52e-07
mata_t,134,6e-08
data_t,20480,3.81e-07
mata_t,136,7e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,4.1e-08
wait_t,1,3.607e-06
wait_t,1,7.51e-07
wait_t,1,6.11e-07
wait_t,1,5.11e-07
mata_t,135,6e-08
data_t,20480,5.61e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,3e-08
wait_t,1,5.37e-06
wait_t,1,1.282e-06
wait_t,1,5.51e-07
wait_t,1,4.41e-07
mata_t,135,1.3e-07
data_t,20480,7.91e-07
mata_t,135,8.1e-08
data_t,20480,8e-08
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,136,6e-08
data_t,20480,5e-08
wait_t,1,5.881e-06
wait_t,1,6.82e-07
wait_t,1,5.21e-07
wait_t,1,9.11e-07
mata_t,136,6e-08
data_t,20480,4.41e-07
mata_t,136,6e-08
data_t,20480,7.1e-08
mata_t,135,6e-08
data_t,20480,1.61e-07
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,5.981e-06
wait_t,1,5.71e-07
wait_t,1,3.61e-07
wait_t,1,2.4e-07
mata_t,135,6e-08
data_t,20480,3.6e-07
mata_t,136,1.3e-07
data_t,20480,8.1e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,3.817e-06
wait_t,1,1.232e-06
wait_t,1,5.72e-07
wait_t,1,3.9e-07
mata_t,135,5e-08
data_t,20480,3.31e-07
mata_t,135,6.1e-08
data_t,20480,8e-08
mata_t,135,5.1e-08
data_t,20480,3e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,5.621e-06
wait_t,1,6.91e-07
wait_t,1,2.8e-07
wait_t,1,8.92e-07
mata_t,135,6e-08
data_t,20480,4.41e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,136,6e-08
data_t,20480,5e-08
wait_t,1,6.041e-06
wait_t,1,5.61e-07
wait_t,1,6.01e-07
wait_t,1,2.61e-07
mata_t,136,6e-08
data_t,20480,4.61e-07
mata_t,136,8.1e-08
data_t,20480,5e-08
mata_t,135,6.1e-08
data_t,20480,1.41e-07
mata_t,135,6.1e-08
data_t,20480,3e-08
wait_t,1,6.342e-06
wait_t,1,1.402e-06
wait_t,1,4.01e-07
wait_t,1,3.01e-07
mata_t,135,5e-08
data_t,20480,3.51e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,3e-08
mata_t,135,6.1e-08
data_t,20480,5e-08
wait_t,1,3.457e-06
wait_t,1,4.31e-07
wait_t,1,3.9e-07
wait_t,1,8.92e-07
mata_t,135,6e-08
data_t,20480,1.91e-07
mata_t,135,7.1e-08
data_t,20480,7.1e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,5.941e-06
wait_t,1,4.81e-07
wait_t,1,3.21e-07
wait_t,1,3.2e-07
mata_t,135,6.1e-08
data_t,20480,4.31e-07
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,3e-08
wait_t,1,5.731e-06
wait_t,1,9.12e-07
wait_t,1,2.4e-07
wait_t,1,3.8e-07
mata_t,135,6e-08
data_t,20480,4.31e-07
mata_t,136,8e-08
data_t,20480,7e-08
mata_t,136,1.3e-07
data_t,20480,1.61e-07
mata_t,136,7.1e-08
data_t,20480,5e-08
wait_t,1,5.78e-06
wait_t,1,5.11e-07
wait_t,1,6.21e-07
wait_t,1,1.092e-06
mata_t,135,4e-08
data_t,20480,4.41e-07
mata_t,135,8e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,3.877e-06
wait_t,1,9.62e-07
wait_t,1,2.21e-07
wait_t,1,5.81e-07
mata_t,135,6e-08
data_t,20480,4.61e-07
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,5.931e-06
wait_t,1,9.82e-07
wait_t,1,4.31e-07
wait_t,1,4.31e-07
mata_t,135,5e-08
data_t,20480,8.02e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,136,6e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,5e-08
wait_t,1,5.861e-06
wait_t,1,3.9e-07
wait_t,1,3.2e-07
wait_t,1,9.12e-07
mata_t,135,6e-08
data_t,20480,4.4e-07
mata_t,135,1.41e-07
data_t,20480,6.1e-08
mata_t,136,6e-08
data_t,20480,8e-08
mata_t,136,5e-08
data_t,20480,3e-08
wait_t,1,5.921e-06
wait_t,1,5.71e-07
wait_t,1,2.61e-07
wait_t,1,3.2e-07
mata_t,134,5e-08
data_t,20480,4.11e-07
mata_t,136,9e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,7e-08
wait_t,1,3.777e-06
wait_t,1,9.41e-07
wait_t,1,4.51e-07
wait_t,1,3.11e-07
mata_t,135,6.1e-08
data_t,20480,2.7e-07
mata_t,135,8e-08
data_t,20480,1.6e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,5e-08
wait_t,1,5.69e-06
wait_t,1,3.2e-07
wait_t,1,3.11e-07
wait_t,1,7.51e-07
mata_t,134,7.1e-08
data_t,20480,3.6e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,136,6.1e-08
data_t,20480,7e-08
mata_t,136,6e-08
data_t,20480,1.21e-07
wait_t,1,5.901e-06
wait_t,1,4.31e-07
wait_t,1,4.01e-07
wait_t,1,2.5e-07
mata_t,136,6e-08
data_t,20480,4.41e-07
mata_t,135,8e-08
data_t,20480,1.6e-07
mata_t,135,1.3e-07
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,4.41e-07
wait_t,1,6.001e-06
wait_t,1,1.262e-06
wait_t,1,6.41e-07
wait_t,1,3.71e-07
mata_t,135,6e-08
data_t,20480,5.01e-07
mata_t,135,6e-08
data_t,20480,7.1e-08
mata_t,135,6e-08
data_t,20480,1.21e-07
mata_t,135,6e-08
data_t,20480,1.31e-07
wait_t,1,3.426e-06
wait_t,1,4.91e-07
wait_t,1,4.51e-07
wait_t,1,7.42e-07
mata_t,135,8e-08
data_t,20480,1.8e-07
mata_t,135,7e-08
data_t,20480,1.3e-07
mata_t,135,6.1e-08
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,3.1e-08
wait_t,1,6.191e-06
wait_t,1,3.41e-07
wait_t,1,2.3e-07
wait_t,1,2.4e-07
mata_t,135,6e-08
data_t,20480,5.01e-07
mata_t,134,7.1e-08
data_t,20480,1.41e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,136,6.1e-08
data_t,20480,1.2e-07
wait_t,1,5.781e-06
wait_t,1,7.91e-07
wait_t,1,3.2e-07
wait_t,1,4.2e-07
mata_t,136,5e-08
data_t,20480,5.51e-07
mata_t,134,1.4e-07
data_t,20480,1.81e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,3.61e-07
wait_t,1,6.202e-06
wait_t,1,5.41e-07
wait_t,1,3.01e-07
wait_t,1,9.72e-07
mata_t,135,6e-08
data_t,20480,4.51e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,1.2e-07
mata_t,135,1.2e-07
data_t,20480,4e-08
wait_t,1,3.737e-06
wait_t,1,5.31e-07
wait_t,1,4.81e-07
wait_t,1,3.41e-07
mata_t,135,5e-08
data_t,20480,1.9e-07
mata_t,134,7e-08
data_t,20480,1.4e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,134,6.1e-08
data_t,20480,4e-08
wait_t,1,5.891e-06
wait_t,1,1.213e-06
wait_t,1,4.41e-07
wait_t,1,2.41e-07
mata_t,135,6e-08
data_t,20480,5.41e-07
mata_t,135,1.4e-07
data_t,20480,1.6e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,1.2e-07
wait_t,1,5.671e-06
wait_t,1,3.51e-07
wait_t,1,3.31e-07
wait_t,1,9.12e-07
mata_t,136,6e-08
data_t,20480,4.41e-07
mata_t,136,7e-08
data_t,20480,1.3e-07
mata_t,135,5.1e-08
data_t,20480,3e-08
mata_t,135,6e-08
data_t,20480,3e-08
wait_t,1,5.541e-06
wait_t,1,5.91e-07
wait_t,1,5.41e-07
wait_t,1,3.81e-07
mata_t,135,5e-08
data_t,20480,5.01e-07
mata_t,136,8.1e-08
data_t,20480,1.61e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,1.3e-07
wait_t,1,3.787e-06
wait_t,1,8.72e-07
wait_t,1,5.11e-07
wait_t,1,2.5e-07
mata_t,135,5e-08
data_t,20480,2.11e-07
mata_t,135,6e-08
data_t,20480,8e-08
mata_t,135,1.2e-07
data_t,20480,1.1e-07
mata_t,135,6e-08
data_t,20480,1.1e-07
wait_t,1,5.4e-06
wait_t,1,3.9e-07
wait_t,1,2.51e-07
wait_t,1,1.012e-06
mata_t,133,5e-08
data_t,20480,4.41e-07
mata_t,135,8e-08
data_t,20480,1.8e-07
mata_t,135,7e-08
data_t,20480,1.1e-07
mata_t,135,6e-08
data_t,20480,3e-08
wait_t,1,5.861e-06
wait_t,1,4.91e-07
wait_t,1,5.31e-07
wait_t,1,2.7e-07
mata_t,136,5.1e-08
data_t,20480,8.02e-07
mata_t,136,7e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,5.1e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,6.031e-06
wait_t,1,8.52e-07
wait_t,1,4.71e-07
wait_t,1,4e-07
mata_t,134,6e-08
data_t,20480,5.71e-07
mata_t,136,6e-08
data_t,20480,1.4e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,4.138e-06
wait_t,1,7.21e-07
wait_t,1,4.91e-07
wait_t,1,1.232e-06
mata_t,134,5e-08
data_t,20480,2.51e-07
mata_t,135,7e-08
data_t,20480,6.1e-08
mata_t,133,6e-08
data_t,20480,2e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,5.781e-06
wait_t,1,4.61e-07
wait_t,1,4.71e-07
wait_t,1,2.81e-07
mata_t,135,6e-08
data_t,20480,4.91e-07
mata_t,134,7e-08
data_t,20480,8.1e-08
mata_t,136,6e-08
data_t,20480,3e-08
mata_t,135,5e-08
data_t,20480,1.21e-07
wait_t,1,5.481e-06
wait_t,1,1.242e-06
wait_t,1,4.61e-07
wait_t,1,3.21e-07
mata_t,135,5e-08
data_t,20480,5.51e-07
mata_t,136,8e-08
data_t,20480,6e-08
mata_t,136,6e-08
data_t,20480,5e-08
mata_t,136,1.31e-07
data_t,20480,1.4e-07
wait_t,1,5.912e-06
wait_t,1,6.21e-07
wait_t,1,4.71e-07
wait_t,1,8.81e-07
mata_t,135,5e-08
data_t,20480,4.31e-07
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,3.577e-06
wait_t,1,5.11e-07
wait_t,1,3.1e-07
wait_t,1,5.51e-07
mata_t,135,8e-08
data_t,20480,3.3e-07
mata_t,134,1.5e-07
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,1.1e-07
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.162e-06
wait_t,1,1.634e-06
wait_t,1,4.21e-07
wait_t,1,4.41e-07
mata_t,135,6e-08
data_t,20480,4.31e-07
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,136,1.31e-07
data_t,20480,3e-08
mata_t,136,1.3e-07
data_t,20480,3e-08
wait_t,1,5.971e-06
wait_t,1,5.31e-07
wait_t,1,3.21e-07
wait_t,1,1.052e-06
mata_t,135,5e-08
data_t,20480,4.91e-07
mata_t,135,6e-08
data_t,20480,3e-08
mata_t,136,5e-08
data_t,20480,7e-08
mata_t,136,1.3e-07
data_t,20480,1.1e-07
