Type,Size,Duration
wait_t,1,5.841e-06
wait_t,1,3.81e-07
wait_t,1,2.41e-07
wait_t,1,3.11e-07
mata_t,135,5.1e-08
data_t,20480,3.8e-07
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,3.626e-06
wait_t,1,9.52e-07
wait_t,1,5.01e-07
wait_t,1,2.71e-07
mata_t,135,7e-08
data_t,20480,3.41e-07
mata_t,135,8e-08
data_t,20480,1.6e-07
mata_t,135,6e-08
data_t,20480,6.1e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,6.152e-06
wait_t,1,6.11e-07
wait_t,1,5.11e-07
wait_t,1,1.012e-06
mata_t,134,5e-08
data_t,20480,4.91e-07
mata_t,135,1.51e-07
data_t,20480,6e-08
mata_t,136,6e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,6e-08
wait_t,1,6.252e-06
wait_t,1,3.7e-07
wait_t,1,3.41e-07
wait_t,1,3.11e-07
mata_t,136,5e-08
data_t,20480,4.41e-07
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,135,6.1e-08
data_t,20480,4e-08
mata_t,136,6.1e-08
data_t,20480,5e-08
wait_t,1,6.092e-06
wait_t,1,9.82e-07
wait_t,1,6.31e-07
wait_t,1,5.31e-07
mata_t,134,6e-08
data_t,20480,7.31e-07
mata_t,136,6.1e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,3e-08
wait_t,1,3.507e-06
wait_t,1,9.62e-07
wait_t,1,9.02e-07
wait_t,1,9.42e-07
mata_t,134,7.1e-08
data_t,20480,4.71e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,134,6.1e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,6.041e-06
wait_t,1,1.042e-06
wait_t,1,4.31e-07
wait_t,1,4.61e-07
mata_t,135,6.1e-08
data_t,20480,5.01e-07
mata_t,133,7e-08
data_t,20480,8e-08
mata_t,135,1.2e-07
data_t,20480,6e-08
mata_t,136,7.1e-08
data_t,20480,4e-08
wait_t,1,5.981e-06
wait_t,1,1.303e-06
wait_t,1,4.81e-07
wait_t,1,2.91e-07
mata_t,136,6e-08
data_t,20480,4.41e-07
mata_t,136,9e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,5.681e-06
wait_t,1,4.51e-07
wait_t,1,3.2e-07
wait_t,1,9.52e-07
mata_t,135,4e-08
data_t,20480,4.41e-07
mata_t,136,7e-08
data_t,20480,8e-08
mata_t,135,1.2e-07
data_t,20480,4e-08
mata_t,135,2.6e-07
data_t,20480,3e-08
wait_t,1,3.837e-06
wait_t,1,5.51e-07
wait_t,1,4.61e-07
wait_t,1,4.61e-07
mata_t,135,7e-08
data_t,20480,3.21e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,135,1.2e-07
data_t,20480,7e-08
mata_t,135,1.21e-07
data_t,20480,3e-08
wait_t,1,6.242e-06
wait_t,1,1.122e-06
wait_t,1,4.41e-07
wait_t,1,4.1e-07
mata_t,135,6e-08
data_t,20480,5.01e-07
mata_t,135,6e-08
data_t,20480,1.51e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,2e-08
wait_t,1,6.362e-06
wait_t,1,5.11e-07
wait_t,1,5.51e-07
wait_t,1,1.022e-06
mata_t,136,6e-08
data_t,20480,5.01e-07
mata_t,136,8e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.041e-06
wait_t,1,7.11e-07
wait_t,1,5.31e-07
wait_t,1,3.81e-07
mata_t,135,7.1e-08
data_t,20480,5.01e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,3e-08
mata_t,135,5e-08
data_t,20480,2e-08
wait_t,1,3.797e-06
wait_t,1,1.052e-06
wait_t,1,5.61e-07
wait_t,1,3.5e-07
mata_t,135,5e-08
data_t,20480,2.51e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.021e-06
wait_t,1,4.81e-07
wait_t,1,3.41e-07
wait_t,1,8.92e-07
mata_t,135,5e-08
data_t,20480,5.01e-07
mata_t,135,8e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,135,7e-08
data_t,20480,5.1e-08
wait_t,1,6.152e-06
wait_t,1,4.61e-07
wait_t,1,4.21e-07
wait_t,1,4.41e-07
mata_t,136,6e-08
data_t,20480,4.31e-07
mata_t,136,6e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,136,1.2e-07
data_t,20480,4.1e-08
wait_t,1,5.921e-06
wait_t,1,9.82e-07
wait_t,1,3.9e-07
wait_t,1,4.1e-07
mata_t,135,5e-08
data_t,20480,4.41e-07
mata_t,135,1.21e-07
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,8.1e-08
mata_t,134,7e-08
data_t,20480,5e-08
wait_t,1,4.147e-06
wait_t,1,5.41e-07
wait_t,1,3.91e-07
wait_t,1,8.31e-07
mata_t,135,6e-08
data_t,20480,2.7e-07
mata_t,135,7.1e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,134,7.1e-08
data_t,20480,5e-08
wait_t,1,6.011e-06
wait_t,1,4.91e-07
wait_t,1,5.51e-07
wait_t,1,3.41e-07
mata_t,135,6e-08
data_t,20480,4.41e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,136,7e-08
data_t,20480,4e-08
mata_t,135,1.31e-07
data_t,20480,3e-08
wait_t,1,5.801e-06
wait_t,1,1.132e-06
wait_t,1,5.11e-07
wait_t,1,8.12e-07
mata_t,135,7e-08
data_t,20480,4.91e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,136,6e-08
data_t,20480,3e-08
mata_t,136,6e-08
data_t,20480,4e-08
wait_t,1,6.342e-06
wait_t,1,3.81e-07
wait_t,1,6.12e-07
wait_t,1,8.82e-07
mata_t,134,6.1e-08
data_t,20480,4.41e-07
mata_t,136,8e-08
data_t,20480,6.1e-08
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,4.459e-06
wait_t,1,4.2e-07
wait_t,1,3.81e-07
wait_t,1,7.62e-07
mata_t,135,7e-08
data_t,20480,4e-07
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,5.811e-06
wait_t,1,1.042e-06
wait_t,1,4.11e-07
wait_t,1,4.21e-07
mata_t,135,6.1e-08
data_t,20480,5.81e-07
mata_t,135,6.1e-08
data_t,20480,1.3e-07
mata_t,136,6e-08
data_t,20480,5e-08
mata_t,136,6e-08
data_t,20480,3e-08
wait_t,1,5.831e-06
wait_t,1,3.7e-07
wait_t,1,3.81e-07
wait_t,1,9.52e-07
mata_t,136,6e-08
data_t,20480,3.51e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,136,6e-08
data_t,20480,5e-08
wait_t,1,5.74e-06
wait_t,1,7.31e-07
wait_t,1,7.21e-07
wait_t,1,4.2e-07
mata_t,135,5e-08
data_t,20480,4.21e-07
mata_t,135,6e-08
data_t,20480,4.1e-08
mata_t,135,7e-08
data_t,20480,3e-08
mata_t,135,6e-08
data_t,20480,6.1e-08
wait_t,1,4.288e-06
wait_t,1,9.92e-07
wait_t,1,5.01e-07
wait_t,1,3.91e-07
mata_t,135,5e-08
data_t,20480,1.91e-07
mata_t,135,8e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,5.871e-06
wait_t,1,6.21e-07
wait_t,1,3.01e-07
wait_t,1,1.133e-06
mata_t,135,6e-08
data_t,20480,4.31e-07
mata_t,135,8e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,5.1e-08
mata_t,136,5e-08
data_t,20480,6e-08
wait_t,1,5.931e-06
wait_t,1,4.5e-07
wait_t,1,3.3e-07
wait_t,1,3.91e-07
mata_t,136,1.3e-07
data_t,20480,4.51e-07
mata_t,135,5e-08
data_t,20480,8e-08
mata_t,135,6.1e-08
data_t,20480,5e-08
mata_t,136,1.3e-07
data_t,20480,3e-08
wait_t,1,5.811e-06
wait_t,1,8.32e-07
wait_t,1,2e-07
wait_t,1,6.62e-07
mata_t,135,6e-08
data_t,20480,5.01e-07
mata_t,135,8e-08
data_t,20480,8e-08
mata_t,134,6e-08
data_t,20480,3e-08
mata_t,134,5.1e-08
data_t,20480,3e-08
wait_t,1,3.677e-06
wait_t,1,6.91e-07
wait_t,1,4.91e-07
wait_t,1,8.12e-07
mata_t,135,4e-08
data_t,20480,1.9e-07
mata_t,135,7e-08
data_t,20480,1e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,3e-08
wait_t,1,6.281e-06
wait_t,1,5.61e-07
wait_t,1,3.31e-07
wait_t,1,4.01e-07
mata_t,135,5e-08
data_t,20480,3.81e-07
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,136,7e-08
data_t,20480,4e-08
wait_t,1,6.081e-06
wait_t,1,1.172e-06
wait_t,1,5.21e-07
wait_t,1,5.31e-07
mata_t,136,6e-08
data_t,20480,4.51e-07
mata_t,136,5e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,6.102e-06
wait_t,1,4.61e-07
wait_t,1,3.41e-07
wait_t,1,7.21e-07
mata_t,135,5e-08
data_t,20480,4.31e-07
mata_t,135,8e-08
data_t,20480,6.1e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,1.21e-07
wait_t,1,4.157e-06
wait_t,1,4.61e-07
wait_t,1,4.11e-07
wait_t,1,3.7e-07
mata_t,135,8e-08
data_t,20480,2e-07
mata_t,135,7.1e-08
data_t,20480,8e-08
mata_t,135,6e-08
data_t,20480,3e-08
mata_t,135,6e-08
data_t,20480,7e-08
wait_t,1,5.76e-06
wait_t,1,9.02e-07
wait_t,1,3.61e-07
wait_t,1,5.11e-07
mata_t,135,4e-08
data_t,20480,4.91e-07
mata_t,135,9e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,6.032e-06
wait_t,1,6.31e-07
wait_t,1,5.51e-07
wait_t,1,9.01e-07
mata_t,136,5e-08
data_t,20480,4.2e-07
mata_t,136,6e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,135,5.1e-08
data_t,20480,3e-08
wait_t,1,5.851e-06
wait_t,1,6.21e-07
wait_t,1,3.3e-07
wait_t,1,5.01e-07
mata_t,134,5e-08
data_t,20480,5.01e-07
mata_t,136,7.1e-08
data_t,20480,6e-08
mata_t,135,8e-08
data_t,20480,3e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,3.877e-06
wait_t,1,1.322e-06
wait_t,1,4.71e-07
wait_t,1,6.01e-07
mata_t,135,4.1e-08
data_t,20480,1.9e-07
mata_t,135,1e-07
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.562e-06
wait_t,1,4.91e-07
wait_t,1,5.91e-07
wait_t,1,7.62e-07
mata_t,135,5e-08
data_t,20480,4.91e-07
mata_t,135,8.1e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,5.611e-06
wait_t,1,4.61e-07
wait_t,1,3.41e-07
wait_t,1,4.11e-07
mata_t,135,6e-08
data_t,20480,4.81e-07
mata_t,136,7e-08
data_t,20480,8e-08
mata_t,136,6e-08
data_t,20480,3e-08
mata_t,136,5e-08
data_t,20480,4e-08
wait_t,1,5.711e-06
wait_t,1,9.11e-07
wait_t,1,4.21e-07
wait_t,1,3.81e-07
mata_t,135,5e-08
data_t,20480,4.41e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,5.1e-08
wait_t,1,4.358e-06
wait_t,1,6.71e-07
wait_t,1,5.71e-07
wait_t,1,7.72e-07
mata_t,135,6e-08
data_t,20480,4.81e-07
mata_t,134,7e-08
data_t,20480,9e-08
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,5.591e-06
wait_t,1,5.01e-07
wait_t,1,2.71e-07
wait_t,1,3.8e-07
mata_t,135,5e-08
data_t,20480,5.01e-07
mata_t,135,1.6e-07
data_t,20480,8e-08
mata_t,136,6e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,5e-08
wait_t,1,5.71e-06
wait_t,1,1.002e-06
wait_t,1,5.11e-07
wait_t,1,4.71e-07
mata_t,135,7e-08
data_t,20480,4.41e-07
mata_t,135,8e-08
data_t,20480,8e-08
mata_t,136,6e-08
data_t,20480,6e-08
mata_t,136,5.1e-08
data_t,20480,5e-08
wait_t,1,6.092e-06
wait_t,1,4.4e-07
wait_t,1,3.31e-07
wait_t,1,8.02e-07
mata_t,135,4.1e-08
data_t,20480,4.41e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,3.367e-06
wait_t,1,4.01e-07
wait_t,1,3.91e-07
wait_t,1,3.81e-07
mata_t,135,5e-08
data_t,20480,1.9e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5.1e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.032e-06
wait_t,1,8.62e-07
wait_t,1,2.71e-07
wait_t,1,4.51e-07
mata_t,135,6e-08
data_t,20480,5.11e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,136,1.21e-07
data_t,20480,1.21e-07
mata_t,136,6e-08
data_t,20480,4.1e-08
wait_t,1,6.082e-06
wait_t,1,7.41e-07
wait_t,1,5.91e-07
wait_t,1,1.152e-06
mata_t,136,7e-08
data_t,20480,4.9e-07
mata_t,135,7e-08
data_t,20480,1.4e-07
mata_t,135,5.1e-08
data_t,20480,7e-08
mata_t,136,1.2e-07
data_t,20480,4.1e-08
wait_t,1,6.402e-06
wait_t,1,5.31e-07
wait_t,1,3.5e-07
wait_t,1,3.21e-07
mata_t,134,6e-08
data_t,20480,4.31e-07
mata_t,136,6e-08
data_t,20480,5.1e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,3.657e-06
wait_t,1,1.082e-06
wait_t,1,5.51e-07
wait_t,1,4.81e-07
mata_t,135,5e-08
data_t,20480,1.91e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5.1e-08
data_t,20480,7e-08
mata_t,135,1.4e-07
data_t,20480,5e-08
wait_t,1,6.472e-06
wait_t,1,4.51e-07
wait_t,1,4e-07
wait_t,1,8.81e-07
mata_t,135,6.1e-08
data_t,20480,4.31e-07
mata_t,134,5e-08
data_t,20480,1.01e-07
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,136,6e-08
data_t,20480,3e-08
wait_t,1,5.801e-06
wait_t,1,5.01e-07
wait_t,1,3.31e-07
wait_t,1,2.71e-07
mata_t,136,6e-08
data_t,20480,4.41e-07
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,6.1e-08
data_t,20480,3e-08
wait_t,1,5.831e-06
wait_t,1,8.12e-07
wait_t,1,3.5e-07
wait_t,1,5.11e-07
mata_t,134,6e-08
data_t,20480,4.51e-07
mata_t,135,6.1e-08
data_t,20480,1.41e-07
mata_t,135,2.9e-07
data_t,20480,5e-08
mata_t,135,1.3e-07
data_t,20480,3e-08
wait_t,1,3.627e-06
wait_t,1,3.61e-07
wait_t,1,3.81e-07
wait_t,1,9.62e-07
mata_t,135,8e-08
data_t,20480,1.91e-07
mata_t,134,7e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,6.052e-06
wait_t,1,8.11e-07
wait_t,1,6.81e-07
wait_t,1,5.51e-07
mata_t,135,5e-08
data_t,20480,4.31e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,135,5.1e-08
data_t,20480,3.51e-07
mata_t,135,5e-08
data_t,20480,4.1e-08
wait_t,1,5.971e-06
wait_t,1,1.182e-06
wait_t,1,3.91e-07
wait_t,1,2.71e-07
mata_t,136,7e-08
data_t,20480,7.82e-07
mata_t,136,7.1e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,3e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,6.592e-06
wait_t,1,6.21e-07
wait_t,1,4.71e-07
wait_t,1,8.01e-07
mata_t,135,6e-08
data_t,20480,3.7e-07
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,135,6.1e-08
data_t,20480,3e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,3.667e-06
wait_t,1,4.01e-07
wait_t,1,2.4e-07
wait_t,1,3.31e-07
mata_t,135,5e-08
data_t,20480,2.01e-07
mata_t,135,8e-08
data_t,20480,6.1e-08
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,5.81e-06
wait_t,1,9.12e-07
wait_t,1,3.91e-07
wait_t,1,4.01e-07
mata_t,133,6.1e-08
data_t,20480,4.41e-07
mata_t,134,8e-08
data_t,20480,1e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,6.181e-06
wait_t,1,5.81e-07
wait_t,1,5.11e-07
wait_t,1,1.042e-06
mata_t,136,6e-08
data_t,20480,4.3e-07
mata_t,136,1.51e-07
data_t,20480,7e-08
mata_t,136,6e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,5e-08
wait_t,1,5.931e-06
wait_t,1,5.01e-07
wait_t,1,3.3e-07
wait_t,1,4.71e-07
mata_t,135,5e-08
data_t,20480,4.4e-07
mata_t,135,6e-08
data_t,20480,9.1e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,3.837e-06
wait_t,1,9.22e-07
wait_t,1,6.21e-07
wait_t,1,5.01e-07
mata_t,134,5e-08
data_t,20480,1.8e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,3e-08
mata_t,134,6e-08
data_t,20480,3e-08
wait_t,1,6.422e-06
wait_t,1,6.81e-07
wait_t,1,4.31e-07
wait_t,1,8.11e-07
mata_t,135,7e-08
data_t,20480,5.81e-07
mata_t,134,6.1e-08
data_t,20480,6.1e-08
mata_t,136,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,5.75e-06
wait_t,1,3.81e-07
wait_t,1,3.81e-07
wait_t,1,5.71e-07
mata_t,135,6e-08
data_t,20480,4.61e-07
mata_t,135,7e-08
data_t,20480,8e-08
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,5.27e-06
wait_t,1,1.172e-06
wait_t,1,2.6e-07
wait_t,1,4.6e-07
mata_t,136,6.1e-08
data_t,20480,4.41e-07
mata_t,135,6e-08
data_t,20480,1.51e-07
mata_t,135,1.4e-07
data_t,20480,3e-08
mata_t,135,7e-08
data_t,20480,3e-08
wait_t,1,4.107e-06
wait_t,1,8.82e-07
wait_t,1,5.51e-07
wait_t,1,9.72e-07
mata_t,134,4e-08
data_t,20480,1.9e-07
mata_t,135,7e-08
data_t,20480,3.1e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,5.57e-06
wait_t,1,5.01e-07
wait_t,1,4.21e-07
wait_t,1,4.71e-07
mata_t,135,6e-08
data_t,20480,4.4e-07
mata_t,136,6e-08
data_t,20480,1.4e-07
mata_t,136,6e-08
data_t,20480,3e-08
mata_t,135,6e-08
data_t,20480,3e-08
wait_t,1,6.101e-06
wait_t,1,2.074e-06
wait_t,1,5.91e-07
wait_t,1,6.11e-07
mata_t,135,7e-08
data_t,20480,4.81e-07
mata_t,136,6.1e-08
data_t,20480,5.1e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,6.182e-06
wait_t,1,9.52e-07
wait_t,1,4.6e-07
wait_t,1,6.52e-07
mata_t,135,6e-08
data_t,20480,6.11e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,3e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,4.468e-06
wait_t,1,6.31e-07
wait_t,1,5.11e-07
wait_t,1,6.11e-07
mata_t,135,4e-08
data_t,20480,4.21e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,5.741e-06
wait_t,1,1.482e-06
wait_t,1,6.42e-07
wait_t,1,5.01e-07
mata_t,136,6e-08
data_t,20480,4.91e-07
mata_t,136,1.51e-07
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,3e-08
wait_t,1,6.022e-06
wait_t,1,1.062e-06
wait_t,1,1.052e-06
wait_t,1,1.172e-06
mata_t,135,9e-08
data_t,20480,5.01e-07
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,3e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,5.721e-06
wait_t,1,6.81e-07
wait_t,1,4.61e-07
wait_t,1,5.81e-07
mata_t,134,6e-08
data_t,20480,5.01e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,135,1.3e-07
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,3.877e-06
wait_t,1,9.02e-07
wait_t,1,5.81e-07
wait_t,1,5.21e-07
mata_t,134,9e-08
data_t,20480,2.6e-07
mata_t,135,7.1e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,7e-08
mata_t,135,7.1e-08
data_t,20480,3e-08
wait_t,1,6.142e-06
wait_t,1,8.61e-07
wait_t,1,4.1e-07
wait_t,1,1.262e-06
mata_t,136,8e-08
data_t,20480,5.11e-07
mata_t,136,8e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,1.5e-07
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,5.73e-06
